
trial,emd,lut_cost,loss,hidden_layers,act_bits,neuron_fanin,input_bits,input_fanin,output_bits,lr,lr_t0,wd
hparam8_1916071045,1.419,2140224.0,0.012, [512; 256; 512; 512], [3; 4; 6; 3], [5; 3; 2; 2],5,3,4,0.0053,54,0.000566
hparam17_432384445,1.434,442768.0,0.012, [512; 512; 64], [3; 3; 4], [4; 5; 3],6,2,5,0.00211,74,0.013042
hparam17_288518158,1.463,442768.0,0.013, [512; 512; 64], [3; 3; 4], [4; 5; 3],6,2,5,0.00211,74,0.013042
hparam17_1841208793,1.463,442768.0,0.012, [512; 512; 64], [3; 3; 4], [4; 5; 3],6,2,5,0.00211,74,0.013042
hparam8_1317947088,1.468,2140224.0,0.012, [512; 256; 512; 512], [3; 4; 6; 3], [5; 3; 2; 2],5,3,4,0.0053,54,0.000566
hparam21_769498234,1.472,621936.0,0.013, [128; 512], [4; 5], [3; 3],5,3,5,0.00426,83,0.000402
hparam21_526262893,1.486,621936.0,0.016, [128; 512], [4; 5], [3; 3],5,3,5,0.00426,83,0.000402
hparam6_230225941,1.498,2887648.0,0.017, [128; 256; 128; 512; 512; 256], [2; 3; 6; 5; 4; 5], [4; 5; 2; 2; 4; 2],4,4,6,0.00087,73,0.005957
hparam8_945663069,1.511,2140224.0,0.013, [512; 256; 512; 512], [3; 4; 6; 3], [5; 3; 2; 2],5,3,4,0.0053,54,0.000566
hparam13_1688508311,1.515,963728.0,0.014, [512; 128; 64; 128; 256; 256], [4; 3; 4; 3; 2; 6], [4; 5; 3; 4; 4; 2],6,2,5,0.0062,20,0.027072
hparam18_1257010628,1.521,1008112.0,0.014, [512; 512; 256], [5; 2; 4], [3; 6; 3],6,2,3,0.00167,14,0.008822
hparam10_1860120438,1.523,1106672.0,0.015, [128; 256; 64; 128], [4; 2; 4; 5], [4; 3; 2; 3],5,3,5,0.0012,52,2.7e-05
hparam12_1680601192,1.527,4340528.0,0.016, [256; 128; 512; 64; 256; 128], [2; 4; 6; 5; 6; 3], [5; 4; 2; 2; 2; 3],6,2,5,0.00303,37,0.000132
hparam12_1033004554,1.529,4340528.0,0.016, [256; 128; 512; 64; 256; 128], [2; 4; 6; 5; 6; 3], [5; 4; 2; 2; 2; 3],6,2,5,0.00303,37,0.000132
hparam15_372080147,1.53,900448.0,0.014, [512; 256; 512; 128], [2; 5; 2; 5], [6; 3; 4; 2],6,2,6,0.00056,20,0.001021
hparam16_831509572,1.535,4504528.0,0.016, [256; 512; 256; 64; 256; 512], [6; 4; 4; 3; 4; 3], [2; 3; 3; 2; 4; 5],4,4,3,0.00099,35,9.8e-05
hparam15_1604650165,1.541,900448.0,0.013, [512; 256; 512; 128], [2; 5; 2; 5], [6; 3; 4; 2],6,2,6,0.00056,20,0.001021
hparam13_165784572,1.541,556736.0,0.015, [256; 128; 128; 128; 128; 128], [2; 4; 4; 5; 4; 2], [6; 3; 3; 3; 3; 4],6,2,4,0.00419,87,0.000111
hparam9_1467347456,1.546,1508976.0,0.015, [256; 512; 128; 256; 512], [6; 3; 2; 4; 5], [2; 5; 6; 2; 3],5,3,5,0.0002,16,0.018989
hparam19_2036987025,1.55,390112.0,0.018, [256; 256], [2; 6], [5; 2],5,3,6,0.00338,82,0.013596
hparam19_1981715896,1.554,2138592.0,0.018, [512; 512], [3; 6], [3; 2],4,4,6,0.0032,95,0.081231
hparam11_554977590,1.554,376000.0,0.015, [256; 128; 64; 256; 512; 256], [3; 3; 4; 2; 2; 4], [4; 5; 3; 5; 6; 2],5,2,4,0.00043,84,0.00047
hparam24_1586279770,1.554,1526496.0,0.02, [128; 128; 512; 512; 512], [2; 4; 2; 3; 4], [5; 3; 4; 5; 2],6,2,6,0.00178,40,0.025077
hparam12_751381422,1.56,1540240.0,0.017, [512; 256; 512; 256; 256], [2; 2; 2; 3; 4], [6; 4; 2; 4; 3],4,4,5,0.00024,62,5.2e-05
hparam11_1904741739,1.566,376000.0,0.015, [256; 128; 64; 256; 512; 256], [3; 3; 4; 2; 2; 4], [4; 5; 3; 5; 6; 2],5,2,4,0.00043,84,0.00047
hparam9_1690277810,1.567,1508976.0,0.015, [256; 512; 128; 256; 512], [6; 3; 2; 4; 5], [2; 5; 6; 2; 3],5,3,5,0.0002,16,0.018989
hparam10_463838844,1.57,1106672.0,0.015, [128; 256; 64; 128], [4; 2; 4; 5], [4; 3; 2; 3],5,3,5,0.0012,52,2.7e-05
hparam5_726285598,1.57,1927024.0,0.016, [512; 256; 64], [3; 5; 2], [5; 2; 5],5,3,3,0.00554,25,0.001499
hparam13_1715750152,1.57,556736.0,0.016, [256; 128; 128; 128; 128; 128], [2; 4; 4; 5; 4; 2], [6; 3; 3; 3; 3; 4],6,2,4,0.00419,87,0.000111
hparam23_1890464680,1.573,332784.0,0.018, [256; 64; 512; 128], [3; 2; 4; 3], [5; 6; 2; 4],6,2,3,0.00126,89,0.000356
hparam13_1832318409,1.574,695280.0,0.017, [512; 128; 256; 512; 256; 128], [5; 4; 3; 2; 3; 4], [3; 2; 3; 6; 4; 3],6,2,3,0.0065,22,8e-05
hparam10_465961058,1.574,2010352.0,0.019, [256; 128], [5; 3], [3; 3],4,4,5,0.00096,20,0.005049
hparam12_495083556,1.575,1540240.0,0.017, [512; 256; 512; 256; 256], [2; 2; 2; 3; 4], [6; 4; 2; 4; 3],4,4,5,0.00024,62,5.2e-05
hparam15_1111859028,1.576,3086368.0,0.013, [256; 512; 512; 256; 128; 512], [5; 4; 2; 3; 3; 4], [3; 4; 4; 2; 4; 3],6,2,2,0.00075,72,0.018656
hparam11_317668847,1.577,4547568.0,0.019, [512; 512], [5; 3], [3; 4],4,4,3,0.0016,54,1.3e-05
hparam18_545548707,1.578,1008112.0,0.017, [512; 512; 256], [5; 2; 4], [3; 6; 3],6,2,3,0.00167,14,0.008822
hparam19_1969446389,1.578,2138592.0,0.018, [512; 512], [3; 6], [3; 2],4,4,6,0.0032,95,0.081231
hparam20_161803088,1.584,1129728.0,0.021, [512; 512; 512; 64], [2; 5; 3; 3], [5; 3; 4; 4],4,2,4,0.00033,81,0.004903
hparam16_1213388260,1.585,2120272.0,0.02, [64; 256; 256], [3; 4; 4], [5; 4; 3],4,3,5,0.00079,35,0.001096
hparam21_436286119,1.587,621936.0,0.021, [128; 512], [4; 5], [3; 3],5,3,5,0.00426,83,0.000402
hparam5_596836679,1.59,3602912.0,0.015, [256; 256; 64; 512; 128], [4; 5; 5; 5; 4], [4; 2; 3; 2; 3],6,2,2,0.00107,83,0.000139
hparam10_1022285775,1.593,2010352.0,0.019, [256; 128], [5; 3], [3; 3],4,4,5,0.00096,20,0.005049
hparam20_530148842,1.594,1129728.0,0.02, [512; 512; 512; 64], [2; 5; 3; 3], [5; 3; 4; 4],4,2,4,0.00033,81,0.004903
hparam5_115815300,1.595,3602912.0,0.015, [256; 256; 64; 512; 128], [4; 5; 5; 5; 4], [4; 2; 3; 2; 3],6,2,2,0.00107,83,0.000139
hparam9_1631001374,1.597,1508976.0,0.014, [256; 512; 128; 256; 512], [6; 3; 2; 4; 5], [2; 5; 6; 2; 3],5,3,5,0.0002,16,0.018989
hparam5_130025050,1.598,1927024.0,0.017, [512; 256; 64], [3; 5; 2], [5; 2; 5],5,3,3,0.00554,25,0.001499
hparam11_1993317992,1.598,4547568.0,0.019, [512; 512], [5; 3], [3; 4],4,4,3,0.0016,54,1.3e-05
hparam12_1801354186,1.599,4340528.0,0.017, [256; 128; 512; 64; 256; 128], [2; 4; 6; 5; 6; 3], [5; 4; 2; 2; 2; 3],6,2,5,0.00303,37,0.000132
hparam15_1862584618,1.603,673840.0,0.022, [64; 512; 512; 128; 128; 256], [5; 3; 4; 3; 4; 3], [2; 2; 2; 5; 3; 4],5,3,3,0.00152,63,8.7e-05
hparam18_524926359,1.604,166032.0,0.029, [128; 256; 256; 256; 256; 128], [2; 2; 3; 4; 3; 4], [4; 6; 4; 2; 3; 2],4,2,5,0.00126,30,0.00775
hparam18_1187026772,1.605,166032.0,0.025, [128; 256; 256; 256; 256; 128], [2; 2; 3; 4; 3; 4], [4; 6; 4; 2; 3; 2],4,2,5,0.00126,30,0.00775
hparam5_2103511157,1.606,3602912.0,0.015, [256; 256; 64; 512; 128], [4; 5; 5; 5; 4], [4; 2; 3; 2; 3],6,2,2,0.00107,83,0.000139
hparam13_1056128689,1.607,695280.0,0.014, [512; 128; 256; 512; 256; 128], [5; 4; 3; 2; 3; 4], [3; 2; 3; 6; 4; 3],6,2,3,0.0065,22,8e-05
hparam6_224505581,1.61,2887648.0,0.019, [128; 256; 128; 512; 512; 256], [2; 3; 6; 5; 4; 5], [4; 5; 2; 2; 4; 2],4,4,6,0.00087,73,0.005957
hparam16_46503764,1.612,720128.0,0.016, [256; 512; 512; 512], [3; 2; 2; 2], [4; 6; 5; 2],5,3,4,0.00015,11,0.000247
hparam15_1148314463,1.612,900448.0,0.017, [512; 256; 512; 128], [2; 5; 2; 5], [6; 3; 4; 2],6,2,6,0.00056,20,0.001021
hparam9_1671412180,1.614,262944.0,0.021, [512; 256; 64], [5; 3; 5], [2; 4; 2],4,3,6,0.00073,80,0.003235
hparam12_1036628919,1.615,1540240.0,0.018, [512; 256; 512; 256; 256], [2; 2; 2; 3; 4], [6; 4; 2; 4; 3],4,4,5,0.00024,62,5.2e-05
hparam19_1431410982,1.616,2190352.0,0.017, [512; 256; 256; 64], [6; 2; 6; 3], [2; 5; 2; 2],5,3,5,0.00089,62,3.1e-05
hparam4_1466870535,1.623,432336.0,0.023, [64; 512; 256; 512; 128], [3; 6; 6; 3; 3], [2; 2; 2; 3; 5],5,3,3,0.0007,95,0.00341
hparam10_299915224,1.623,1106672.0,0.017, [128; 256; 64; 128], [4; 2; 4; 5], [4; 3; 2; 3],5,3,5,0.0012,52,2.7e-05
hparam15_1904156611,1.624,673840.0,0.018, [64; 512; 512; 128; 128; 256], [5; 3; 4; 3; 4; 3], [2; 2; 2; 5; 3; 4],5,3,3,0.00152,63,8.7e-05
hparam16_1334680496,1.624,720128.0,0.016, [256; 512; 512; 512], [3; 2; 2; 2], [4; 6; 5; 2],5,3,4,0.00015,11,0.000247
hparam15_1893314292,1.627,3086368.0,0.015, [256; 512; 512; 256; 128; 512], [5; 4; 2; 3; 3; 4], [3; 4; 4; 2; 4; 3],6,2,2,0.00075,72,0.018656
hparam11_963241121,1.628,62176.0,0.024, [128; 256; 128; 128], [2; 2; 2; 6], [6; 5; 4; 2],4,2,6,0.00043,35,3.9e-05
hparam3_973879301,1.628,1574896.0,0.017, [512; 64; 512; 128], [3; 4; 2; 4], [3; 4; 6; 2],6,2,3,0.00377,21,0.000163
hparam13_364116581,1.631,556736.0,0.018, [256; 128; 128; 128; 128; 128], [2; 4; 4; 5; 4; 2], [6; 3; 3; 3; 3; 4],6,2,4,0.00419,87,0.000111
hparam9_1380029761,1.638,199456.0,0.018, [512; 256; 128; 64], [4; 2; 2; 3], [2; 6; 4; 2],6,2,6,0.00161,36,0.012887
hparam16_2102876737,1.638,4504528.0,0.018, [256; 512; 256; 64; 256; 512], [6; 4; 4; 3; 4; 3], [2; 3; 3; 2; 4; 5],4,4,3,0.00099,35,9.8e-05
hparam16_997544169,1.64,720128.0,0.017, [256; 512; 512; 512], [3; 2; 2; 2], [4; 6; 5; 2],5,3,4,0.00015,11,0.000247
hparam15_877748147,1.64,3086368.0,0.015, [256; 512; 512; 256; 128; 512], [5; 4; 2; 3; 3; 4], [3; 4; 4; 2; 4; 3],6,2,2,0.00075,72,0.018656
hparam9_1782168491,1.642,1507824.0,0.022, [512; 256; 512; 128; 256], [4; 3; 4; 6; 4], [2; 5; 2; 2; 3],4,2,3,0.00278,77,7.5e-05
hparam7_133894701,1.642,176224.0,0.015, [128; 512; 128; 128; 128], [5; 3; 3; 4; 5], [2; 4; 2; 3; 2],6,2,6,0.00012,89,0.001301
hparam15_1859118967,1.646,39312.0,0.024, [256; 64], [2; 4], [6; 3],5,2,5,0.00271,82,0.000739
hparam5_1937492129,1.647,1927024.0,0.016, [512; 256; 64], [3; 5; 2], [5; 2; 5],5,3,3,0.00554,25,0.001499
hparam10_246345229,1.649,366880.0,0.018, [256; 128; 128; 64; 64], [3; 2; 3; 3; 4], [5; 3; 2; 5; 2],5,2,6,0.00027,88,4.4e-05
hparam6_793980093,1.654,256064.0,0.02, [256; 128; 64; 128], [2; 5; 2; 6], [6; 3; 6; 2],6,2,4,0.00378,94,0.08642
hparam16_491173807,1.654,890192.0,0.022, [512; 512; 512; 64; 128; 256], [2; 4; 3; 2; 5; 3], [6; 3; 3; 6; 3; 2],4,2,5,0.00297,86,0.000394
hparam13_6071004,1.655,963728.0,0.016, [512; 128; 64; 128; 256; 256], [4; 3; 4; 3; 2; 6], [4; 5; 3; 4; 4; 2],6,2,5,0.0062,20,0.027072
hparam19_1262265096,1.656,390112.0,0.021, [256; 256], [2; 6], [5; 2],5,3,6,0.00338,82,0.013596
hparam8_1889036509,1.656,273904.0,0.018, [128; 256; 512; 64], [3; 2; 2; 2], [3; 4; 4; 4],5,3,3,0.00129,15,0.000122
hparam26_48323274,1.658,1950448.0,0.019, [256; 256; 512; 512; 512], [3; 5; 2; 2; 2], [5; 2; 3; 4; 4],4,4,3,0.00028,29,1.6e-05
hparam3_322256256,1.658,2715680.0,0.019, [128; 512; 256; 512; 256; 64], [3; 5; 3; 3; 6; 5], [3; 2; 5; 5; 2; 3],4,4,2,0.00035,37,0.004263
hparam19_673442541,1.659,2190352.0,0.018, [512; 256; 256; 64], [6; 2; 6; 3], [2; 5; 2; 2],5,3,5,0.00089,62,3.1e-05
hparam6_1573398771,1.661,256064.0,0.021, [256; 128; 64; 128], [2; 5; 2; 6], [6; 3; 6; 2],6,2,4,0.00378,94,0.08642
hparam24_2110712099,1.663,245312.0,0.018, [256; 256; 128; 256; 256], [2; 2; 2; 6; 3], [3; 5; 6; 2; 2],6,2,4,0.00017,48,0.043147
hparam19_1731244754,1.663,2190352.0,0.018, [512; 256; 256; 64], [6; 2; 6; 3], [2; 5; 2; 2],5,3,5,0.00089,62,3.1e-05
hparam12_1088920535,1.663,103440.0,0.027, [512; 64], [2; 3], [6; 2],6,2,5,0.00044,31,0.015831
hparam9_832869877,1.664,1507824.0,0.025, [512; 256; 512; 128; 256], [4; 3; 4; 6; 4], [2; 5; 2; 2; 3],4,2,3,0.00278,77,7.5e-05
hparam23_851740548,1.669,332784.0,0.019, [256; 64; 512; 128], [3; 2; 4; 3], [5; 6; 2; 4],6,2,3,0.00126,89,0.000356
hparam18_710813459,1.67,899440.0,0.02, [256; 128; 256], [2; 5; 5], [5; 3; 2],5,2,3,0.00117,95,0.060084
hparam7_65167554,1.671,4302144.0,0.024, [512; 128; 256], [6; 6; 2], [2; 2; 3],4,4,4,0.00088,63,0.012391
hparam3_1207456315,1.674,2715680.0,0.019, [128; 512; 256; 512; 256; 64], [3; 5; 3; 3; 6; 5], [3; 2; 5; 5; 2; 3],4,4,2,0.00035,37,0.004263
hparam23_1211239071,1.674,332784.0,0.021, [256; 64; 512; 128], [3; 2; 4; 3], [5; 6; 2; 4],6,2,3,0.00126,89,0.000356
hparam24_1580032562,1.675,152400.0,0.024, [256; 512], [3; 2], [4; 3],6,2,5,0.00014,45,0.090534
hparam20_2018065825,1.677,4230144.0,0.022, [256; 64; 512; 64; 512], [2; 3; 3; 4; 6], [4; 3; 3; 4; 2],5,2,4,0.0009,76,3.2e-05
hparam26_1879218169,1.678,1950448.0,0.019, [256; 256; 512; 512; 512], [3; 5; 2; 2; 2], [5; 2; 3; 4; 4],4,4,3,0.00028,29,1.6e-05
hparam24_257327873,1.679,1526496.0,0.025, [128; 128; 512; 512; 512], [2; 4; 2; 3; 4], [5; 3; 4; 5; 2],6,2,6,0.00178,40,0.025077
hparam25_1051093889,1.68,528624.0,0.027, [128; 64], [3; 6], [2; 2],4,4,3,0.00172,66,0.001597
hparam16_1685548515,1.683,736016.0,0.027, [256; 128; 64; 128; 64; 512], [6; 4; 3; 3; 3; 4], [2; 4; 5; 5; 3; 3],4,2,5,0.00199,95,0.030635
hparam8_1094134073,1.683,719760.0,0.019, [512; 64; 64; 256], [2; 3; 2; 2], [6; 3; 4; 3],5,3,5,0.00153,41,0.00011
hparam16_1089166189,1.683,890192.0,0.022, [512; 512; 512; 64; 128; 256], [2; 4; 3; 2; 5; 3], [6; 3; 3; 6; 3; 2],4,2,5,0.00297,86,0.000394
hparam6_2080767491,1.683,256064.0,0.022, [256; 128; 64; 128], [2; 5; 2; 6], [6; 3; 6; 2],6,2,4,0.00378,94,0.08642
hparam11_862198697,1.688,4547568.0,0.021, [512; 512], [5; 3], [3; 4],4,4,3,0.0016,54,1.3e-05
hparam10_1041410011,1.688,3083776.0,0.025, [512; 64; 64; 512; 512; 512], [6; 3; 4; 2; 4; 2], [2; 2; 4; 4; 4; 4],6,2,4,0.00686,82,1.3e-05
hparam18_1951249127,1.689,899440.0,0.021, [256; 128; 256], [2; 5; 5], [5; 3; 2],5,2,3,0.00117,95,0.060084
hparam7_1383916349,1.69,3043424.0,0.02, [256; 512; 512; 512; 128; 256], [3; 2; 4; 4; 3; 6], [2; 4; 4; 3; 4; 2],4,3,6,0.00229,64,0.024943
hparam17_981441659,1.69,842848.0,0.017, [512; 512; 256; 128; 128], [3; 2; 5; 5; 3], [3; 3; 3; 3; 3],6,2,2,0.00048,80,3.9e-05
hparam7_546351935,1.69,4302144.0,0.024, [512; 128; 256], [6; 6; 2], [2; 2; 3],4,4,4,0.00088,63,0.012391
hparam5_1688352591,1.691,1772784.0,0.02, [128; 512; 64; 64], [5; 4; 4; 2], [3; 4; 3; 4],5,2,3,0.00299,63,0.066845
hparam14_1546406034,1.692,603712.0,0.021, [128; 128; 64; 64; 128; 512], [4; 4; 3; 3; 2; 4], [2; 2; 5; 4; 4; 4],5,3,4,0.00542,23,1.6e-05
hparam18_32834287,1.693,1008112.0,0.017, [512; 512; 256], [5; 2; 4], [3; 6; 3],6,2,3,0.00167,14,0.008822
hparam7_1902530057,1.694,381120.0,0.031, [256; 64; 512; 128], [3; 2; 5; 4], [2; 6; 2; 4],6,2,4,0.00229,40,3.1e-05
hparam23_1663263537,1.694,280880.0,0.024, [64; 512; 64; 64], [2; 2; 6; 3], [6; 4; 2; 3],4,4,5,0.0007,93,0.080317
hparam21_1722137455,1.698,539104.0,0.02, [256; 64; 512; 128; 256], [3; 3; 3; 4; 4], [3; 2; 3; 2; 2],5,3,2,0.00288,45,0.004965
hparam3_2097889540,1.7,1574896.0,0.022, [512; 64; 512; 128], [3; 4; 2; 4], [3; 4; 6; 2],6,2,3,0.00377,21,0.000163
hparam10_699224024,1.7,2405600.0,0.02, [64; 256; 128; 256; 64], [5; 4; 4; 3; 4], [3; 2; 4; 5; 4],4,4,2,0.00072,84,0.010835
hparam3_558688960,1.702,2715680.0,0.022, [128; 512; 256; 512; 256; 64], [3; 5; 3; 3; 6; 5], [3; 2; 5; 5; 2; 3],4,4,2,0.00035,37,0.004263
hparam6_2026975029,1.703,2910768.0,0.027, [64; 64; 256; 512; 512], [2; 5; 3; 4; 3], [6; 3; 4; 4; 3],5,3,5,0.0001,36,0.078314
hparam8_1803631831,1.707,719760.0,0.02, [512; 64; 64; 256], [2; 3; 2; 2], [6; 3; 4; 3],5,3,5,0.00153,41,0.00011
hparam16_1320468200,1.708,2120272.0,0.038, [64; 256; 256], [3; 4; 4], [5; 4; 3],4,3,5,0.00079,35,0.001096
hparam16_355096967,1.708,890192.0,0.022, [512; 512; 512; 64; 128; 256], [2; 4; 3; 2; 5; 3], [6; 3; 3; 6; 3; 2],4,2,5,0.00297,86,0.000394
hparam6_640811746,1.708,2910768.0,0.028, [64; 64; 256; 512; 512], [2; 5; 3; 4; 3], [6; 3; 4; 4; 3],5,3,5,0.0001,36,0.078314
hparam1_909086626,1.708,502656.0,0.026, [128; 64; 64; 512], [4; 2; 3; 3], [2; 6; 4; 4],5,3,4,0.00019,32,0.062316
hparam11_1500043076,1.71,62176.0,0.029, [128; 256; 128; 128], [2; 2; 2; 6], [6; 5; 4; 2],4,2,6,0.00043,35,3.9e-05
hparam20_1584925792,1.712,257248.0,0.024, [128; 128; 128; 256; 128], [5; 2; 2; 4; 5], [3; 4; 5; 2; 2],6,2,6,0.00599,53,0.062127
hparam17_767603993,1.712,842848.0,0.017, [512; 512; 256; 128; 128], [3; 2; 5; 5; 3], [3; 3; 3; 3; 3],6,2,2,0.00048,80,3.9e-05
hparam18_1945188868,1.715,166032.0,0.033, [128; 256; 256; 256; 256; 128], [2; 2; 3; 4; 3; 4], [4; 6; 4; 2; 3; 2],4,2,5,0.00126,30,0.00775
hparam10_1886521830,1.716,2405600.0,0.021, [64; 256; 128; 256; 64], [5; 4; 4; 3; 4], [3; 2; 4; 5; 4],4,4,2,0.00072,84,0.010835
hparam16_1547225911,1.717,920224.0,0.024, [128; 256; 256; 128], [2; 3; 5; 3], [5; 5; 2; 2],4,3,2,0.00019,12,9.9e-05
hparam20_606965659,1.717,1399792.0,0.019, [256; 128; 512; 512; 64], [3; 2; 5; 2; 2], [5; 2; 3; 2; 5],5,3,3,0.00131,58,0.042105
hparam24_36965194,1.719,245312.0,0.02, [256; 256; 128; 256; 256], [2; 2; 2; 6; 3], [3; 5; 6; 2; 2],6,2,4,0.00017,48,0.043147
hparam12_670102981,1.72,133104.0,0.026, [64; 128; 256; 128; 512], [2; 2; 2; 3; 2], [3; 3; 6; 3; 5],5,3,3,0.00036,47,0.037946
hparam21_319827863,1.722,539104.0,0.021, [256; 64; 512; 128; 256], [3; 3; 3; 4; 4], [3; 2; 3; 2; 2],5,3,2,0.00288,45,0.004965
hparam20_54554505,1.724,257248.0,0.021, [128; 128; 128; 256; 128], [5; 2; 2; 4; 5], [3; 4; 5; 2; 2],6,2,6,0.00599,53,0.062127
hparam7_1018936729,1.724,4302144.0,0.025, [512; 128; 256], [6; 6; 2], [2; 2; 3],4,4,4,0.00088,63,0.012391
hparam10_789597184,1.725,2010352.0,0.023, [256; 128], [5; 3], [3; 3],4,4,5,0.00096,20,0.005049
hparam9_552215215,1.726,275376.0,0.026, [128; 64; 512; 512], [3; 3; 3; 3], [3; 4; 4; 4],5,2,3,0.00016,97,0.000824
hparam14_379601466,1.728,1455088.0,0.022, [256; 256; 512], [4; 2; 5], [3; 4; 2],4,4,3,0.00044,57,0.000135
hparam9_262599451,1.73,262944.0,0.022, [512; 256; 64], [5; 3; 5], [2; 4; 2],4,3,6,0.00073,80,0.003235
hparam17_2101287045,1.731,539600.0,0.02, [256; 128; 256; 64; 64], [3; 2; 2; 4; 2], [2; 4; 4; 3; 3],5,3,5,0.0004,33,0.00071
hparam7_644602188,1.732,393152.0,0.022, [256; 512; 64; 64; 64; 128], [2; 4; 2; 3; 6; 2], [4; 3; 3; 2; 2; 2],5,3,6,0.00356,15,8e-05
hparam3_287852352,1.736,1574896.0,0.026, [512; 64; 512; 128], [3; 4; 2; 4], [3; 4; 6; 2],6,2,3,0.00377,21,0.000163
hparam21_278174286,1.737,2884064.0,0.022, [64; 512; 128; 512; 128; 256], [4; 3; 2; 4; 3; 3], [4; 5; 6; 2; 4; 5],4,4,2,0.00434,80,0.004543
hparam1_669652943,1.738,502656.0,0.024, [128; 64; 64; 512], [4; 2; 3; 3], [2; 6; 4; 4],5,3,4,0.00019,32,0.062316
hparam4_970934606,1.739,1090208.0,0.027, [128; 512; 512; 128], [2; 3; 3; 2], [5; 5; 3; 5],5,2,2,0.00295,24,2.8e-05
hparam11_776991924,1.739,386720.0,0.019, [512; 256; 512; 128; 256; 64], [4; 3; 2; 2; 5; 2], [2; 3; 4; 6; 3; 3],6,2,2,0.00024,80,0.000691
hparam21_85391888,1.74,799328.0,0.02, [256; 256; 512; 64; 64], [3; 6; 3; 3; 2], [4; 2; 3; 4; 5],5,3,2,0.00033,70,6.4e-05
hparam26_1486445253,1.744,1950448.0,0.023, [256; 256; 512; 512; 512], [3; 5; 2; 2; 2], [5; 2; 3; 4; 4],4,4,3,0.00028,29,1.6e-05
hparam10_825886284,1.744,2405600.0,0.021, [64; 256; 128; 256; 64], [5; 4; 4; 3; 4], [3; 2; 4; 5; 4],4,4,2,0.00072,84,0.010835
hparam24_667353368,1.746,245312.0,0.019, [256; 256; 128; 256; 256], [2; 2; 2; 6; 3], [3; 5; 6; 2; 2],6,2,4,0.00017,48,0.043147
hparam12_1115725829,1.747,103440.0,0.03, [512; 64], [2; 3], [6; 2],6,2,5,0.00044,31,0.015831
hparam11_1880360493,1.747,2128368.0,0.023, [512; 64; 256; 512], [2; 4; 3; 3], [5; 4; 5; 4],5,2,3,0.00665,84,4e-05
hparam23_1865742367,1.749,280880.0,0.029, [64; 512; 64; 64], [2; 2; 6; 3], [6; 4; 2; 3],4,4,5,0.0007,93,0.080317
hparam16_1393886659,1.75,920224.0,0.025, [128; 256; 256; 128], [2; 3; 5; 3], [5; 5; 2; 2],4,3,2,0.00019,12,9.9e-05
hparam20_1752140361,1.75,1399792.0,0.019, [256; 128; 512; 512; 64], [3; 2; 5; 2; 2], [5; 2; 3; 2; 5],5,3,3,0.00131,58,0.042105
hparam9_1147438652,1.751,253296.0,0.02, [512; 128; 128; 256; 256; 256], [3; 2; 3; 2; 2; 4], [5; 4; 4; 3; 2; 2],5,2,3,0.00111,91,0.00367
hparam11_1028604814,1.753,386720.0,0.019, [512; 256; 512; 128; 256; 64], [4; 3; 2; 2; 5; 2], [2; 3; 4; 6; 3; 3],6,2,2,0.00024,80,0.000691
hparam9_1965526453,1.753,199456.0,0.021, [512; 256; 128; 64], [4; 2; 2; 3], [2; 6; 4; 2],6,2,6,0.00161,36,0.012887
hparam13_1015477308,1.755,963728.0,0.022, [512; 128; 64; 128; 256; 256], [4; 3; 4; 3; 2; 6], [4; 5; 3; 4; 4; 2],6,2,5,0.0062,20,0.027072
hparam11_1244563293,1.756,62176.0,0.029, [128; 256; 128; 128], [2; 2; 2; 6], [6; 5; 4; 2],4,2,6,0.00043,35,3.9e-05
hparam7_873043150,1.757,3043424.0,0.022, [256; 512; 512; 512; 128; 256], [3; 2; 4; 4; 3; 6], [2; 4; 4; 3; 4; 2],4,3,6,0.00229,64,0.024943
hparam17_1184124366,1.758,539600.0,0.021, [256; 128; 256; 64; 64], [3; 2; 2; 4; 2], [2; 4; 4; 3; 3],5,3,5,0.0004,33,0.00071
hparam18_728685569,1.759,552272.0,0.029, [64; 256], [5; 3], [3; 3],4,3,3,0.00087,66,0.042125
hparam16_923307785,1.76,1504416.0,0.022, [64; 64; 256; 64; 256; 128], [4; 3; 3; 4; 3; 3], [3; 4; 3; 4; 2; 5],4,4,2,0.00036,98,2.2e-05
hparam21_1405361980,1.762,2884064.0,0.023, [64; 512; 128; 512; 128; 256], [4; 3; 2; 4; 3; 3], [4; 5; 6; 2; 4; 5],4,4,2,0.00434,80,0.004543
hparam14_1910165495,1.762,589872.0,0.027, [256; 256], [3; 3], [5; 2],6,2,3,0.00355,59,0.000559
hparam13_2072097652,1.764,3591840.0,0.026, [128; 256; 512; 256; 512], [2; 3; 6; 4; 2], [3; 5; 2; 4; 6],5,2,2,0.00457,10,4.1e-05
hparam20_1470173310,1.764,4230144.0,0.023, [256; 64; 512; 64; 512], [2; 3; 3; 4; 6], [4; 3; 3; 4; 2],5,2,4,0.0009,76,3.2e-05
hparam7_612176793,1.764,393152.0,0.022, [256; 512; 64; 64; 64; 128], [2; 4; 2; 3; 6; 2], [4; 3; 3; 2; 2; 2],5,3,6,0.00356,15,8e-05
hparam4_840156141,1.765,1090208.0,0.027, [128; 512; 512; 128], [2; 3; 3; 2], [5; 5; 3; 5],5,2,2,0.00295,24,2.8e-05
