
trial,emd,lut_cost,loss,hidden_layers,act_bits,neuron_fanin,input_bits,input_fanin,output_bits,lr,lr_t0,wd
hparam16_463641070,1.918,105728.0,0.048, [64; 512], [3; 4], [2; 4],6,2,4,0.00049,34,0.000673
hparam23_1029054457,1.921,916224.0,0.029, [64; 512; 64; 128; 256], [5; 2; 3; 2; 2], [3; 5; 5; 5; 2],4,3,3,0.00036,56,0.003309
hparam10_1101239527,1.922,1874512.0,0.05, [64; 512; 64; 512; 512], [3; 4; 2; 5; 5], [3; 2; 5; 3; 3],6,2,3,0.00454,28,4e-05
hparam14_1005337148,1.923,225680.0,0.042, [128; 128; 256; 512], [2; 2; 4; 5], [2; 3; 3; 2],5,2,5,0.00068,33,0.000652
hparam14_1487389309,1.924,589872.0,0.037, [256; 256], [3; 3], [5; 2],6,2,3,0.00355,59,0.000559
hparam8_2058539783,1.926,68768.0,0.035, [256; 256; 256], [4; 2; 4], [3; 3; 3],5,2,2,0.00099,87,0.000943
hparam15_1229346207,1.926,39312.0,0.033, [256; 64], [2; 4], [6; 3],5,2,5,0.00271,82,0.000739
hparam17_39354396,1.927,133280.0,0.028, [256; 512], [2; 2], [6; 6],6,2,2,0.00129,90,0.05841
hparam14_1025917141,1.929,437408.0,0.045, [64; 512; 64; 64; 128; 128], [2; 4; 4; 2; 6; 3], [5; 4; 2; 3; 2; 2],6,2,2,0.00055,63,0.002653
hparam10_549585099,1.929,152352.0,0.038, [128; 512], [6; 2], [2; 3],4,3,2,0.00424,12,0.000492
hparam9_2016717039,1.93,253296.0,0.024, [512; 128; 128; 256; 256; 256], [3; 2; 3; 2; 2; 4], [5; 4; 4; 3; 2; 2],5,2,3,0.00111,91,0.00367
hparam17_96752379,1.93,572672.0,0.028, [512; 256; 128], [5; 2; 2], [3; 5; 2],6,2,2,0.00012,87,0.016206
hparam2_1799343697,1.931,224000.0,0.041, [512; 128; 512], [5; 2; 2], [2; 3; 2],6,2,3,0.00126,47,1.3e-05
hparam6_400620265,1.931,188464.0,0.032, [64; 256; 64; 512], [3; 2; 2; 5], [4; 2; 4; 2],5,3,3,0.00055,50,0.000315
hparam23_209806385,1.934,37536.0,0.028, [256; 512; 256], [2; 2; 2], [5; 4; 6],5,2,2,0.0025,66,0.00336
hparam11_975248992,1.937,376000.0,0.028, [256; 128; 64; 256; 512; 256], [3; 3; 4; 2; 2; 4], [4; 5; 3; 5; 6; 2],5,2,4,0.00043,84,0.00047
hparam11_947894553,1.937,241008.0,0.047, [64; 128; 512; 256], [4; 3; 5; 3], [2; 4; 2; 4],4,2,3,0.00086,84,0.046631
hparam11_1104059238,1.943,241008.0,0.049, [64; 128; 512; 256], [4; 3; 5; 3], [2; 4; 2; 4],4,2,3,0.00086,84,0.046631
hparam4_1304286716,1.943,2162048.0,0.036, [128; 64; 512; 128; 64], [2; 4; 3; 2; 2], [6; 4; 4; 3; 2],6,2,6,0.00896,56,2.1e-05
hparam17_1481978540,1.943,316192.0,0.032, [128; 512; 128], [3; 3; 2], [4; 5; 6],5,2,2,0.00967,77,1.3e-05
hparam15_1868083667,1.944,120688.0,0.032, [128; 512; 64], [3; 2; 2], [4; 2; 5],6,2,3,0.0002,81,0.0001
hparam19_180841483,1.945,70480.0,0.037, [512; 256; 256; 256], [4; 2; 2; 3], [3; 3; 5; 2],4,2,5,0.00364,25,0.045509
hparam12_311373735,1.946,141440.0,0.045, [512; 64; 256], [3; 2; 2], [2; 5; 2],6,2,4,0.00321,22,0.020343
hparam13_149496393,1.947,275552.0,0.036, [128; 64], [4; 3], [4; 4],5,2,2,0.00019,89,0.000208
hparam10_1927869400,1.948,136864.0,0.044, [128; 256; 512], [6; 5; 2], [2; 2; 6],4,2,2,0.00012,62,0.006424
hparam18_1492659538,1.949,145056.0,0.034, [128; 512; 128; 512; 512; 512], [2; 3; 2; 4; 2; 2], [3; 2; 5; 3; 4; 6],5,2,2,0.00036,75,2.1e-05
hparam4_1863784366,1.949,432336.0,0.043, [64; 512; 256; 512; 128], [3; 6; 6; 3; 3], [2; 2; 2; 3; 5],5,3,3,0.0007,95,0.00341
hparam6_978390736,1.95,548128.0,0.034, [128; 64], [3; 3], [3; 5],4,4,2,0.00017,56,0.003119
hparam20_624413829,1.953,396288.0,0.035, [64; 64; 256], [5; 4; 2], [3; 2; 4],5,3,4,0.00021,51,0.01975
hparam13_170167645,1.954,1843104.0,0.038, [256; 64; 64; 512; 512; 512], [3; 2; 6; 2; 5; 2], [2; 5; 2; 2; 3; 4],4,4,2,0.00669,90,0.006805
hparam8_597914448,1.954,34720.0,0.038, [64; 512; 128; 512; 64; 64], [3; 2; 2; 2; 2; 4], [3; 3; 3; 2; 5; 2],4,3,6,0.00393,84,0.000744
hparam23_1585220954,1.957,916224.0,0.035, [64; 512; 64; 128; 256], [5; 2; 3; 2; 2], [3; 5; 5; 5; 2],4,3,3,0.00036,56,0.003309
hparam14_2053200333,1.963,603712.0,0.03, [128; 128; 64; 64; 128; 512], [4; 4; 3; 3; 2; 4], [2; 2; 5; 4; 4; 4],5,3,4,0.00542,23,1.6e-05
hparam12_1893744462,1.965,87200.0,0.033, [512; 256; 128], [3; 2; 4], [2; 5; 4],5,2,2,0.00011,98,5.9e-05
hparam9_1873025504,1.966,700672.0,0.038, [512; 128], [2; 2], [4; 2],5,3,2,0.00028,89,0.038176
hparam11_2061899946,1.972,635616.0,0.032, [128; 64; 128; 64; 512; 64], [2; 2; 3; 5; 5; 6], [5; 3; 5; 2; 2; 2],4,4,2,0.00458,41,0.085745
hparam7_876712873,1.973,920288.0,0.033, [64; 256; 256; 128], [5; 5; 2; 2], [3; 2; 5; 6],6,2,2,0.00023,37,0.002725
hparam9_1122765661,1.978,163264.0,0.031, [512; 128], [3; 3], [4; 2],6,2,4,0.00243,55,0.000227
hparam5_687170219,1.979,1772784.0,0.028, [128; 512; 64; 64], [5; 4; 4; 2], [3; 4; 3; 4],5,2,3,0.00299,63,0.066845
hparam5_594619332,1.983,212160.0,0.064, [64; 512], [6; 4], [2; 3],6,2,4,0.00282,97,0.001462
hparam12_820965445,1.984,103456.0,0.046, [64; 256], [3; 3], [4; 5],6,2,2,0.00841,13,0.034426
hparam4_2077552887,1.985,432336.0,0.046, [64; 512; 256; 512; 128], [3; 6; 6; 3; 3], [2; 2; 2; 3; 5],5,3,3,0.0007,95,0.00341
hparam14_1824415291,1.986,1202192.0,0.036, [64; 128; 256; 512; 64; 128], [3; 4; 2; 2; 2; 2], [5; 4; 2; 4; 6; 3],5,3,5,0.00662,10,0.086939
hparam20_888197856,1.986,323936.0,0.033, [64; 512; 256; 256], [3; 4; 2; 3], [4; 2; 5; 2],5,3,2,0.00059,97,0.011958
hparam18_736282987,1.986,82928.0,0.042, [64; 256; 256], [2; 3; 5], [5; 2; 3],6,2,5,0.00778,11,3.5e-05
