
trial,emd,loss,hidden_layers,act_bits,neuron_fanin,input_bits,input_fanin,output_bits,lr,lr_t0,wd,batch_size
small_lr0.0001_warm_restart_freq50_wd0.01_batch_size512,1.617,0.02, [256; 256], [2; 6], [5; 2],5,3,6,0.0001,50,0.01,512
small_lr0.0001_warm_restart_freq50_wd0.1_batch_size1024,1.618,0.019, [256; 256], [2; 6], [5; 2],5,3,6,0.0001,50,0.1,1024
small_lr0.0001_warm_restart_freq100_wd0.1_batch_size512,1.622,0.018, [256; 256], [2; 6], [5; 2],5,3,6,0.0001,100,0.1,512
small_lr0.0001_warm_restart_freq100_wd0.001_batch_size512,1.623,0.019, [256; 256], [2; 6], [5; 2],5,3,6,0.0001,100,0.001,512
small_lr0.0001_warm_restart_freq100_wd0.001_batch_size1024,1.624,0.02, [256; 256], [2; 6], [5; 2],5,3,6,0.0001,100,0.001,1024
small_lr0.001_warm_restart_freq100_wd0.1_batch_size512,1.635,0.019, [256; 256], [2; 6], [5; 2],5,3,6,0.001,100,0.1,512
small_lr0.001_warm_restart_freq50_wd0.1_batch_size512,1.636,0.019, [256; 256], [2; 6], [5; 2],5,3,6,0.001,50,0.1,512
small_lr0.001_warm_restart_freq50_wd0.1_batch_size1024,1.638,0.019, [256; 256], [2; 6], [5; 2],5,3,6,0.001,50,0.1,1024
small_lr0.0001_warm_restart_freq50_wd0.01_batch_size1024,1.638,0.02, [256; 256], [2; 6], [5; 2],5,3,6,0.0001,50,0.01,1024
small_lr0.0001_warm_restart_freq50_wd0.1_batch_size512,1.642,0.019, [256; 256], [2; 6], [5; 2],5,3,6,0.0001,50,0.1,512
small_lr0.0001_warm_restart_freq100_wd0.01_batch_size1024,1.643,0.021, [256; 256], [2; 6], [5; 2],5,3,6,0.0001,100,0.01,1024
small_lr0.0001_warm_restart_freq50_wd0.001_batch_size1024,1.645,0.021, [256; 256], [2; 6], [5; 2],5,3,6,0.0001,50,0.001,1024
small_lr0.01_warm_restart_freq100_wd0.01_batch_size512,1.648,0.022, [256; 256], [2; 6], [5; 2],5,3,6,0.01,100,0.01,512
medium_lr0.01_warm_restart_freq50_wd0.1_batch_size1024,1.65,0.017, [512; 512; 64], [3; 3; 4], [4; 5; 3],6,2,5,0.01,50,0.1,1024
small_lr0.01_warm_restart_freq50_wd0.001_batch_size512,1.661,0.019, [256; 256], [2; 6], [5; 2],5,3,6,0.01,50,0.001,512
small_lr0.0001_warm_restart_freq100_wd0.1_batch_size1024,1.664,0.019, [256; 256], [2; 6], [5; 2],5,3,6,0.0001,100,0.1,1024
small_lr0.001_warm_restart_freq100_wd0.1_batch_size1024,1.665,0.019, [256; 256], [2; 6], [5; 2],5,3,6,0.001,100,0.1,1024
small_lr0.01_warm_restart_freq100_wd0.1_batch_size1024,1.714,0.024, [256; 256], [2; 6], [5; 2],5,3,6,0.01,100,0.1,1024
small_lr0.01_warm_restart_freq100_wd0.1_batch_size512,1.73,0.022, [256; 256], [2; 6], [5; 2],5,3,6,0.01,100,0.1,512
medium_lr0.01_warm_restart_freq50_wd0.1_batch_size512,1.734,0.022, [512; 512; 64], [3; 3; 4], [4; 5; 3],6,2,5,0.01,50,0.1,512
small_lr0.01_warm_restart_freq50_wd0.1_batch_size512,1.742,0.022, [256; 256], [2; 6], [5; 2],5,3,6,0.01,50,0.1,512
medium_lr0.01_warm_restart_freq100_wd0.1_batch_size512,1.747,0.024, [512; 512; 64], [3; 3; 4], [4; 5; 3],6,2,5,0.01,100,0.1,512
medium_lr0.01_warm_restart_freq100_wd0.1_batch_size1024,1.753,0.023, [512; 512; 64], [3; 3; 4], [4; 5; 3],6,2,5,0.01,100,0.1,1024
