
trial,emd,loss,hidden_layers,act_bits,neuron_fanin,input_bits,input_fanin,output_bits,lr,lr_t0,wd,batch_size
large_lr0.01_warm_restart_freq50_wd0.1_batch_size512,1.681,0.016, [512; 512; 512], [3; 3; 3], [5; 2; 5],5,2,5,0.01,50,0.1,512
large_lr0.01_warm_restart_freq50_wd0.1_batch_size1024,1.682,0.016, [512; 512; 512], [3; 3; 3], [5; 2; 5],5,2,5,0.01,50,0.1,1024
medium_lr0.0001_warm_restart_freq50_wd0.001_batch_size1024,1.693,0.02, [128; 128; 512], [5; 5; 5], [3; 3; 2],6,2,4,0.0001,50,0.001,1024
medium_lr0.01_warm_restart_freq25_wd0.001_batch_size512,1.701,0.019, [128; 128; 512], [5; 5; 5], [3; 3; 2],6,2,4,0.01,25,0.001,512
medium_lr0.01_warm_restart_freq25_wd0.0001_batch_size1024,1.71,0.019, [128; 128; 512], [5; 5; 5], [3; 3; 2],6,2,4,0.01,25,0.0001,1024
medium_lr0.01_warm_restart_freq25_wd0.001_batch_size1024,1.725,0.023, [128; 128; 512], [5; 5; 5], [3; 3; 2],6,2,4,0.01,25,0.001,1024
medium_lr0.01_warm_restart_freq25_wd0.01_batch_size1024,1.768,0.02, [128; 128; 512], [5; 5; 5], [3; 3; 2],6,2,4,0.01,25,0.01,1024
medium_lr0.01_warm_restart_freq50_wd0.1_batch_size512,1.818,0.024, [128; 128; 512], [5; 5; 5], [3; 3; 2],6,2,4,0.01,50,0.1,512
medium_lr0.01_warm_restart_freq50_wd0.1_batch_size1024,1.847,0.023, [128; 128; 512], [5; 5; 5], [3; 3; 2],6,2,4,0.01,50,0.1,1024
medium_lr0.01_warm_restart_freq25_wd0.1_batch_size512,1.874,0.027, [128; 128; 512], [5; 5; 5], [3; 3; 2],6,2,4,0.01,25,0.1,512
medium_lr0.01_warm_restart_freq25_wd0.1_batch_size1024,1.877,0.026, [128; 128; 512], [5; 5; 5], [3; 3; 2],6,2,4,0.01,25,0.1,1024
small_lr1e-05_warm_restart_freq50_wd0.01_batch_size512,2.09,0.037, [128; 128; 64], [5; 4; 4], [3; 2; 4],6,2,4,1e-05,50,0.01,512
small_lr1e-05_warm_restart_freq25_wd0.01_batch_size512,2.099,0.038, [128; 128; 64], [5; 4; 4], [3; 2; 4],6,2,4,1e-05,25,0.01,512
small_lr1e-05_warm_restart_freq25_wd0.001_batch_size512,2.099,0.038, [128; 128; 64], [5; 4; 4], [3; 2; 4],6,2,4,1e-05,25,0.001,512
small_lr1e-05_warm_restart_freq25_wd0.0001_batch_size512,2.099,0.038, [128; 128; 64], [5; 4; 4], [3; 2; 4],6,2,4,1e-05,25,0.0001,512
small_lr1e-05_warm_restart_freq50_wd0.001_batch_size512,2.153,0.04, [128; 128; 64], [5; 4; 4], [3; 2; 4],6,2,4,1e-05,50,0.001,512
small_lr1e-05_warm_restart_freq50_wd0.0001_batch_size512,2.153,0.04, [128; 128; 64], [5; 4; 4], [3; 2; 4],6,2,4,1e-05,50,0.0001,512
small_lr1e-05_warm_restart_freq25_wd0.001_batch_size1024,2.334,0.063, [128; 128; 64], [5; 4; 4], [3; 2; 4],6,2,4,1e-05,25,0.001,1024
small_lr1e-05_warm_restart_freq25_wd0.0001_batch_size1024,2.334,0.063, [128; 128; 64], [5; 4; 4], [3; 2; 4],6,2,4,1e-05,25,0.0001,1024
small_lr1e-05_warm_restart_freq25_wd0.01_batch_size1024,2.398,0.065, [128; 128; 64], [5; 4; 4], [3; 2; 4],6,2,4,1e-05,25,0.01,1024
small_lr1e-05_warm_restart_freq50_wd0.01_batch_size1024,2.422,0.064, [128; 128; 64], [5; 4; 4], [3; 2; 4],6,2,4,1e-05,50,0.01,1024
small_lr1e-05_warm_restart_freq50_wd0.0001_batch_size1024,2.436,0.064, [128; 128; 64], [5; 4; 4], [3; 2; 4],6,2,4,1e-05,50,0.0001,1024
small_lr1e-05_warm_restart_freq50_wd0.001_batch_size1024,2.436,0.064, [128; 128; 64], [5; 4; 4], [3; 2; 4],6,2,4,1e-05,50,0.001,1024
