
trial,emd,loss,hidden_layers,act_bits,neuron_fanin,input_bits,input_fanin,output_bits,lr,lr_t0,wd
hparam0_1430583803,1.683,0.017, [128; 256; 512; 64; 128], [4; 2; 3; 4; 5], [4; 3; 5; 3; 3],5,2,2,8e-05,46,0.05773
hparam77_1872119222,1.685,0.028, [256; 128; 64; 256; 256], [4; 5; 3; 6; 2], [2; 2; 4; 2; 4],4,2,5,0.00607,43,2.1e-05
hparam80_1098989509,1.686,0.022, [128; 128], [2; 4], [5; 4],4,3,5,0.00016,44,0.003057
hparam80_1257810470,1.687,0.018, [256; 512; 256; 512; 64; 512], [3; 3; 3; 3; 3; 6], [3; 2; 5; 2; 5; 2],6,2,2,0.00012,11,0.002392
hparam77_1161018936,1.688,0.022, [128; 512; 256; 512; 128], [2; 6; 2; 5; 2], [6; 2; 4; 3; 2],4,2,4,0.00043,16,0.000618
hparam57_730140036,1.688,0.024, [64; 256; 128], [4; 2; 3], [3; 2; 5],6,2,3,0.0016,48,1.5e-05
hparam67_1284274574,1.69,0.027, [64; 512; 512; 512; 256], [2; 3; 2; 3; 6], [3; 4; 6; 4; 2],5,3,2,0.00107,76,0.000155
hparam52_395056299,1.691,0.017, [512; 256; 256; 256; 64; 64], [4; 4; 3; 3; 5; 2], [4; 2; 3; 3; 3; 2],5,2,3,0.00409,13,0.008524
hparam76_497779973,1.693,0.02, [128; 512; 128; 512], [3; 4; 3; 4], [2; 3; 2; 4],6,2,2,0.00088,24,0.000895
hparam61_789191501,1.693,0.022, [128; 128], [2; 2], [5; 4],4,3,5,0.00065,93,0.010793
hparam58_2129014172,1.693,0.019, [128; 128; 64; 512; 256], [4; 5; 3; 2; 4], [3; 2; 4; 5; 2],5,2,6,0.00102,13,0.036048
hparam0_1642038555,1.694,0.018, [128; 256; 512; 64; 128], [4; 2; 3; 4; 5], [4; 3; 5; 3; 3],5,2,2,8e-05,46,0.05773
hparam79_187844238,1.695,0.022, [128; 256], [3; 4], [4; 2],6,2,6,0.00702,16,1.4e-05
hparam71_41433653,1.695,0.02, [256; 64; 128; 128; 64; 64], [3; 2; 5; 2; 2; 4], [5; 6; 3; 6; 5; 2],4,3,4,0.00333,68,0.00346
hparam77_767937701,1.695,0.022, [256; 128], [3; 2], [2; 5],6,2,5,0.00031,60,0.000218
hparam4_191088028,1.696,0.023, [128; 64; 128; 128; 128], [5; 5; 6; 4; 3], [3; 3; 2; 4; 2],4,3,5,0.00076,66,0.000137
hparam0_1695797641,1.697,0.032, [512], [3], [3],6,2,6,0.0002,21,0.05307
hparam76_323603462,1.698,0.019, [256; 512; 512; 64], [3; 3; 2; 6], [5; 4; 4; 2],4,2,6,0.00017,82,0.058718
hparam82_1908220320,1.698,0.024, [64; 64; 128; 256], [2; 2; 3; 2], [5; 5; 4; 4],4,3,3,0.00632,53,0.000421
hparam0_1795454903,1.699,0.021, [512; 256; 128; 128], [6; 5; 2; 6], [2; 3; 3; 2],6,2,3,0.00025,87,0.001111
hparam80_2078206017,1.7,0.017, [512; 512; 128; 512; 64; 512], [4; 4; 3; 2; 4; 2], [2; 4; 2; 2; 3; 4],6,2,3,0.00023,24,0.000738
hparam59_614495613,1.701,0.021, [128; 64; 128; 128; 64; 128], [3; 6; 3; 2; 4; 3], [3; 2; 3; 4; 2; 5],5,3,6,0.0005,59,6.2e-05
hparam69_1608600419,1.702,0.025, [256; 256], [3; 2], [4; 4],4,3,4,0.00168,32,5.1e-05
hparam0_773515835,1.704,0.017, [128; 256; 512; 64; 128], [4; 2; 3; 4; 5], [4; 3; 5; 3; 3],5,2,2,8e-05,46,0.05773
hparam57_845725416,1.705,0.027, [256; 64], [4; 2], [2; 5],4,2,5,0.00086,95,0.02317
hparam58_622173326,1.706,0.021, [256; 512], [2; 4], [6; 2],6,2,5,0.0045,76,2.8e-05
hparam4_1547367523,1.707,0.018, [256; 256; 64; 256], [2; 5; 3; 2], [4; 3; 5; 4],6,2,5,0.02121,38,0.000773
hparam0_1143774807,1.708,0.021, [64; 128; 128; 128], [3; 6; 5; 2], [5; 2; 3; 2],6,2,2,0.00021,35,0.031916
hparam67_1458267734,1.709,0.027, [64; 512; 512; 512; 256], [2; 3; 2; 3; 6], [3; 4; 6; 4; 2],5,3,2,0.00107,76,0.000155
hparam79_439242043,1.709,0.02, [128; 64; 256; 512; 128], [2; 5; 2; 2; 3], [4; 3; 2; 4; 5],6,2,2,0.00052,51,0.030424
hparam77_406604565,1.71,0.021, [128; 256; 512], [2; 5; 3], [6; 2; 4],4,3,3,0.00028,97,0.000251
hparam58_53561938,1.711,0.022, [256; 512], [2; 4], [6; 2],6,2,5,0.0045,76,2.8e-05
hparam1_872838830,1.712,0.026, [64; 64; 256; 512; 256], [4; 2; 2; 5; 5], [4; 2; 6; 3; 2],5,3,3,0.00126,44,0.000382
hparam78_1294132100,1.712,0.027, [128; 256], [2; 5], [3; 3],4,2,5,0.00042,35,1e-05
hparam72_1735471239,1.712,0.018, [128; 64; 256; 512; 128; 128], [3; 5; 6; 5; 3; 2], [5; 3; 2; 2; 2; 2],5,2,3,0.00153,65,1.4e-05
hparam79_1949014486,1.713,0.021, [64; 256; 64], [2; 2; 2], [6; 5; 3],6,2,4,0.00023,76,0.096475
hparam0_141534937,1.714,0.019, [512; 256; 128; 128], [6; 5; 2; 6], [2; 3; 3; 2],6,2,3,0.00025,87,0.001111
hparam56_1168686711,1.715,0.022, [64; 256; 512], [3; 5; 4], [4; 2; 4],5,3,5,0.00011,66,0.083792
hparam3_996423185,1.716,0.02, [512; 512; 128; 64], [5; 3; 3; 3], [2; 2; 5; 2],5,2,5,0.01507,43,0.000343
hparam83_3959233,1.716,0.019, [128; 256; 128; 128], [2; 3; 4; 2], [5; 2; 3; 6],5,3,6,0.00018,77,0.000251
hparam61_1791631494,1.718,0.022, [128; 128], [2; 2], [5; 4],4,3,5,0.00065,93,0.010793
hparam68_664685385,1.718,0.021, [128; 512; 128; 512], [2; 2; 4; 4], [3; 6; 3; 2],4,4,6,0.00129,43,0.09896
hparam78_67158987,1.719,0.026, [128; 256], [2; 5], [3; 3],4,2,5,0.00042,35,1e-05
hparam2_580608218,1.719,0.022, [512; 64; 64], [4; 4; 3], [4; 4; 3],5,2,5,0.00012,54,0.011043
hparam54_1541542719,1.721,0.023, [128; 128; 512; 256], [2; 2; 2; 3], [3; 4; 5; 4],4,2,6,0.00089,26,2.9e-05
hparam57_1486622218,1.722,0.024, [64; 256; 128], [4; 2; 3], [3; 2; 5],6,2,3,0.0016,48,1.5e-05
hparam1_1312213147,1.724,0.026, [64; 128; 256; 64], [3; 4; 3; 5], [4; 2; 3; 3],4,2,6,0.00037,48,0.000824
hparam80_1556855864,1.724,0.022, [128; 128], [2; 4], [5; 4],4,3,5,0.00016,44,0.003057
hparam57_730831221,1.727,0.027, [256; 64], [4; 2], [2; 5],4,2,5,0.00086,95,0.02317
hparam3_849295428,1.727,0.027, [128; 128; 64; 64], [5; 3; 5; 4], [3; 2; 3; 4],4,4,6,0.00524,87,0.000197
hparam60_1654160052,1.727,0.031, [64; 512; 256; 128; 512], [2; 2; 3; 2; 2], [3; 6; 2; 5; 4],4,4,4,0.00146,67,5.1e-05
hparam68_25799163,1.728,0.021, [128; 64; 128; 64; 512; 64], [4; 4; 2; 2; 2; 4], [3; 3; 6; 4; 4; 3],4,2,3,0.00015,58,0.044556
hparam55_1058157747,1.73,0.023, [128; 256; 64; 128; 64; 512], [2; 5; 4; 2; 3; 3], [4; 3; 4; 6; 2; 5],4,2,6,0.00551,81,7.5e-05
hparam61_1555038868,1.732,0.018, [512; 128; 512; 128; 256; 128], [3; 4; 3; 2; 3; 3], [5; 2; 2; 5; 3; 3],5,3,3,0.00392,99,0.068815
hparam1_1352853007,1.732,0.031, [512; 64], [4; 5], [3; 2],6,2,6,0.00043,65,0.001598
hparam69_1774886856,1.732,0.019, [64; 256; 512; 64; 128], [3; 2; 4; 3; 2], [4; 5; 4; 3; 4],6,2,5,0.00865,87,0.007498
hparam69_241788506,1.734,0.026, [64; 64; 128; 64], [2; 2; 5; 2], [6; 4; 2; 4],4,3,5,0.00346,49,1.3e-05
hparam84_1239415985,1.735,0.026, [256; 256], [2; 2], [3; 3],5,2,5,0.00305,54,0.001271
hparam51_1688360706,1.735,0.024, [128; 128; 256], [2; 5; 6], [5; 3; 2],4,3,6,0.00041,38,0.000105
hparam59_628784563,1.736,0.023, [128; 64; 128; 128; 64; 128], [3; 6; 3; 2; 4; 3], [3; 2; 3; 4; 2; 5],5,3,6,0.0005,59,6.2e-05
hparam0_1598008558,1.738,0.031, [512], [3], [3],6,2,6,0.0002,21,0.05307
hparam67_926146455,1.739,0.031, [64; 512; 512; 512; 256], [2; 3; 2; 3; 6], [3; 4; 6; 4; 2],5,3,2,0.00107,76,0.000155
hparam1_1952192755,1.74,0.023, [64; 64; 256; 512; 256], [4; 2; 2; 5; 5], [4; 2; 6; 3; 2],5,3,3,0.00126,44,0.000382
hparam55_1264646831,1.741,0.022, [128; 256; 64; 128; 64; 512], [2; 5; 4; 2; 3; 3], [4; 3; 4; 6; 2; 5],4,2,6,0.00551,81,7.5e-05
hparam81_1409759982,1.742,0.031, [128; 64; 128], [4; 3; 2], [2; 3; 4],4,3,6,0.00309,80,4.2e-05
hparam84_2065282367,1.743,0.027, [256; 256], [2; 2], [3; 3],5,2,5,0.00305,54,0.001271
hparam77_763967718,1.744,0.022, [128; 512; 256; 512], [4; 2; 2; 2], [2; 5; 6; 2],6,2,4,0.00025,19,0.000107
hparam53_735052128,1.746,0.022, [256; 256; 512], [5; 2; 4], [2; 6; 2],5,2,6,0.00061,28,1.4e-05
hparam80_424909864,1.746,0.019, [512; 64; 128; 128; 512; 512], [3; 5; 4; 3; 3; 4], [3; 3; 4; 2; 2; 4],6,2,2,0.00546,74,8.6e-05
hparam81_185764902,1.746,0.023, [512; 64; 64; 64; 512], [2; 3; 2; 4; 4], [4; 2; 5; 4; 4],4,2,6,0.00807,13,1.7e-05
hparam0_968499808,1.746,0.042, [256; 64], [3; 6], [3; 2],4,3,6,0.0054,46,0.001107
hparam71_438456953,1.747,0.021, [256; 64; 128; 128; 64; 64], [3; 2; 5; 2; 2; 4], [5; 6; 3; 6; 5; 2],4,3,4,0.00333,68,0.00346
hparam53_2032486534,1.747,0.026, [256; 64; 512], [3; 2; 3], [4; 2; 4],4,3,6,0.00063,34,1.2e-05
hparam50_1780065621,1.748,0.021, [256; 128; 512; 256; 256], [3; 4; 5; 2; 2], [2; 4; 2; 3; 5],5,2,5,0.00465,32,0.001555
hparam3_2145615049,1.749,0.033, [512], [5], [3],6,2,3,0.00285,77,0.000105
hparam67_1283894395,1.749,0.019, [128; 512; 256; 128], [2; 3; 3; 2], [5; 3; 4; 3],5,2,6,0.00923,12,0.000477
hparam76_33275962,1.75,0.021, [256; 512; 512; 64], [3; 3; 2; 6], [5; 4; 4; 2],4,2,6,0.00017,82,0.058718
hparam68_2124483541,1.753,0.023, [512; 64; 64; 512], [4; 3; 5; 2], [3; 5; 3; 4],4,2,6,0.00029,76,0.000217
hparam1_628196374,1.753,0.029, [128], [4], [4],4,4,4,0.00652,23,0.000573
hparam6_1649409098,1.754,0.021, [256], [3], [5],6,2,2,0.00972,76,0.000777
hparam51_1767383712,1.754,0.024, [128; 128; 256], [2; 5; 6], [5; 3; 2],4,3,6,0.00041,38,0.000105
hparam3_602205256,1.756,0.025, [256; 64; 256; 512], [3; 3; 3; 6], [3; 3; 2; 2],5,2,4,0.01712,85,0.000116
hparam54_131872894,1.757,0.023, [512; 64], [4; 2], [4; 5],4,4,4,0.00056,34,0.006699
hparam3_635183846,1.759,0.023, [256; 64; 256; 512], [3; 3; 3; 6], [3; 3; 2; 2],5,2,4,0.01712,85,0.000116
hparam69_387931617,1.759,0.029, [256; 256], [3; 2], [4; 4],4,3,4,0.00168,32,5.1e-05
hparam5_1788288545,1.759,0.034, [64; 128; 512; 128], [2; 5; 4; 6], [3; 3; 4; 2],6,2,3,0.00014,67,0.00537
hparam68_352997525,1.759,0.022, [128; 512; 128; 512], [2; 2; 4; 4], [3; 6; 3; 2],4,4,6,0.00129,43,0.09896
hparam78_1566670791,1.759,0.024, [128; 64; 512], [5; 2; 3], [3; 6; 5],4,4,2,0.00056,18,0.014632
hparam3_1840830213,1.759,0.03, [256; 128; 64; 256], [3; 4; 3; 4], [2; 3; 4; 3],4,3,3,0.01767,31,1.3e-05
hparam68_1959342751,1.76,0.025, [512; 64; 64; 512], [4; 3; 5; 2], [3; 5; 3; 4],4,2,6,0.00029,76,0.000217
hparam77_1063840537,1.761,0.023, [128; 256; 512], [2; 5; 3], [6; 2; 4],4,3,3,0.00028,97,0.000251
hparam82_179565366,1.762,0.022, [256; 512; 256; 64; 64; 512], [2; 3; 4; 3; 2; 2], [4; 4; 2; 3; 6; 2],4,2,4,0.00317,95,1.5e-05
hparam53_1608447452,1.768,0.037, [256; 512], [2; 4], [2; 3],5,3,6,0.00382,82,4.1e-05
hparam53_865454426,1.769,0.031, [256; 512], [2; 4], [2; 3],5,3,6,0.00382,82,4.1e-05
hparam78_1586110050,1.769,0.024, [128; 64; 512], [5; 2; 3], [3; 6; 5],4,4,2,0.00056,18,0.014632
hparam79_2100524873,1.769,0.023, [128; 64; 256; 512; 128], [2; 5; 2; 2; 3], [4; 3; 2; 4; 5],6,2,2,0.00052,51,0.030424
hparam82_946178200,1.771,0.029, [64; 64; 128; 256], [2; 2; 3; 2], [5; 5; 4; 4],4,3,3,0.00632,53,0.000421
hparam73_1178862227,1.771,0.029, [64; 64; 256; 64; 64], [3; 2; 6; 2; 2], [3; 6; 2; 3; 5],6,2,6,0.00039,96,0.000758
hparam60_1305803452,1.772,0.025, [512; 512; 64], [2; 2; 5], [4; 4; 2],4,3,3,0.00128,74,0.000411
hparam79_1518659945,1.773,0.021, [128; 64; 256; 512; 128], [2; 5; 2; 2; 3], [4; 3; 2; 4; 5],6,2,2,0.00052,51,0.030424
hparam3_2118400879,1.773,0.024, [512; 64], [4; 3], [4; 4],6,2,3,0.00304,75,0.000119
