
trial,emd,loss,hidden_layers,act_bits,neuron_fanin,input_bits,input_fanin,output_bits,lr,lr_t0,wd
hparam74_1789877007,2.044,0.048, [64; 256; 256], [5; 2; 4], [2; 3; 4],4,4,2,0.00104,51,0.00179
hparam73_972245944,2.044,0.036, [256; 128], [2; 2], [6; 2],4,3,2,0.00019,97,0.000195
hparam60_1046200257,2.046,0.034, [64; 64], [2; 2], [5; 4],4,4,2,0.00076,86,0.003328
hparam55_2012779965,2.053,0.038, [128; 64; 128; 64], [5; 3; 3; 6], [2; 4; 4; 2],6,2,5,0.00162,38,8.4e-05
hparam56_711455852,2.054,0.043, [64; 64; 512; 64], [5; 2; 6; 4], [3; 4; 2; 3],4,2,3,0.00015,45,4.8e-05
hparam4_145081635,2.058,0.027, [256; 256; 64; 256], [2; 5; 3; 2], [4; 3; 5; 4],6,2,5,0.02121,38,0.000773
hparam3_1205733512,2.059,0.058, [64; 512; 128; 256], [4; 2; 6; 3], [2; 3; 2; 3],4,3,4,0.00851,54,1.5e-05
hparam57_597011031,2.06,0.036, [256; 512; 128], [6; 2; 2], [2; 6; 3],4,4,3,0.00444,26,0.059814
hparam58_723868415,2.061,0.034, [256; 256; 512; 128; 256], [3; 3; 2; 3; 3], [4; 3; 2; 5; 3],5,3,2,0.00072,82,0.008042
hparam73_1266162326,2.062,0.038, [256; 128], [2; 2], [6; 2],4,3,2,0.00019,97,0.000195
hparam3_349476084,2.064,0.05, [128; 64; 64], [5; 6; 6], [3; 2; 2],6,2,2,0.00024,44,0.012064
hparam73_495848547,2.068,0.041, [256; 128], [2; 2], [6; 2],4,3,2,0.00019,97,0.000195
hparam74_1212980560,2.072,0.069, [64; 64], [3; 5], [2; 2],6,2,3,0.00225,57,0.004751
hparam2_38656488,2.072,0.044, [128], [2], [4],6,2,2,0.00211,44,0.002004
hparam68_570671699,2.074,0.032, [128; 512; 128; 512], [2; 2; 4; 4], [3; 6; 3; 2],4,4,6,0.00129,43,0.09896
hparam2_1160597252,2.079,0.06, [256], [2], [3],6,2,3,0.01033,42,0.000118
hparam3_226696077,2.08,0.062, [64], [2], [3],4,2,4,0.00232,43,1.5e-05
hparam0_1692445592,2.081,0.056, [64; 256; 256; 64; 256], [4; 4; 3; 2; 2], [2; 3; 4; 6; 4],4,3,3,0.00033,10,1.2e-05
hparam59_87265425,2.082,0.051, [512; 64], [4; 3], [3; 2],4,2,5,0.008,46,0.065199
hparam2_1673742078,2.083,0.036, [256; 512; 64], [6; 2; 5], [2; 5; 3],6,2,2,0.00013,71,0.002161
hparam84_1361747457,2.083,0.039, [128; 256; 128; 256; 256], [3; 3; 4; 3; 2], [3; 2; 4; 4; 4],5,2,6,0.00628,56,0.038871
hparam75_2003955293,2.085,0.03, [512; 512; 64; 512; 256], [4; 3; 4; 6; 2], [2; 4; 4; 2; 3],4,2,2,0.00213,76,0.005462
hparam74_425258319,2.087,0.049, [128; 64], [3; 2], [4; 2],6,2,5,0.00486,25,0.007815
hparam2_1167595545,2.091,0.046, [64; 256; 64], [5; 3; 4], [2; 5; 2],6,2,3,4e-05,91,0.005056
hparam0_1915601,2.095,0.061, [256], [4], [4],5,3,6,0.06128,57,2.4e-05
hparam3_1216515128,2.096,0.039, [256; 128; 64; 256], [3; 4; 3; 4], [2; 3; 4; 3],4,3,3,0.01767,31,1.3e-05
hparam58_624646224,2.099,0.036, [256; 256; 512; 128; 256], [3; 3; 2; 3; 3], [4; 3; 2; 5; 3],5,3,2,0.00072,82,0.008042
hparam3_239033342,2.1,0.049, [128; 64; 64], [5; 6; 6], [3; 2; 2],6,2,2,0.00024,44,0.012064
hparam54_1918153628,2.103,0.057, [256; 256; 512], [4; 3; 5], [2; 2; 2],4,3,6,0.00026,82,0.000438
hparam81_418048546,2.104,0.042, [512; 64; 64; 64; 512], [2; 3; 2; 4; 4], [4; 2; 5; 4; 4],4,2,6,0.00807,13,1.7e-05
hparam0_701056465,2.105,0.055, [256], [4], [3],4,4,2,0.00235,27,0.013514
hparam71_848805656,2.11,0.052, [256; 64; 128; 128], [2; 5; 2; 2], [2; 2; 5; 2],5,3,5,0.00032,93,2.5e-05
hparam1_399055426,2.111,0.036, [256; 128; 128; 256], [5; 2; 2; 5], [3; 6; 3; 2],6,2,2,2e-05,68,0.000189
hparam3_1291081993,2.113,0.047, [128; 64; 64], [5; 6; 6], [3; 2; 2],6,2,2,0.00024,44,0.012064
hparam3_206183535,2.117,0.061, [64; 512; 128; 256], [4; 2; 6; 3], [2; 3; 2; 3],4,3,4,0.00851,54,1.5e-05
hparam65_1240058123,2.123,0.043, [128; 128], [4; 2], [4; 3],5,3,5,0.0002,66,1.4e-05
hparam0_966573099,2.123,0.055, [64], [5], [3],6,2,3,0.00647,16,0.000189
hparam2_1811833227,2.129,0.077, [256], [5], [2],6,2,5,0.00045,33,0.012795
hparam80_713090963,2.133,0.044, [512; 256], [2; 3], [4; 2],4,2,6,0.00021,33,0.000228
hparam70_659599332,2.134,0.064, [64; 512], [2; 2], [2; 3],6,2,5,0.00042,59,1e-05
hparam0_1462761835,2.135,0.042, [512; 64; 128], [2; 3; 3], [3; 4; 2],4,4,2,6e-05,59,0.091928
hparam59_586365796,2.137,0.041, [512; 64], [4; 3], [3; 2],4,2,5,0.008,46,0.065199
hparam0_432399589,2.137,0.062, [64; 64; 64; 256; 128], [3; 6; 4; 3; 6], [3; 2; 2; 4; 2],4,2,5,0.0188,60,0.005524
hparam2_1567725617,2.137,0.047, [64], [3], [4],6,2,6,2e-05,22,0.000177
hparam79_1990670051,2.143,0.045, [128; 256], [4; 2], [4; 2],5,3,3,0.00018,56,0.065245
hparam74_1866381369,2.143,0.055, [64; 256; 256], [5; 2; 4], [2; 3; 4],4,4,2,0.00104,51,0.00179
hparam3_1873971635,2.149,0.064, [64], [2], [3],4,2,4,0.00232,43,1.5e-05
hparam67_478192182,2.153,0.058, [64; 64; 64; 64; 256], [6; 2; 4; 4; 2], [2; 4; 2; 2; 5],6,2,2,0.00135,72,0.001859
hparam4_938776596,2.153,0.064, [64; 64; 64; 128; 128], [6; 3; 4; 2; 2], [2; 2; 4; 4; 5],5,2,4,8e-05,95,0.004778
hparam66_676772214,2.156,0.035, [128; 512], [3; 3], [4; 5],4,3,2,0.00019,17,1.1e-05
hparam3_1196029431,2.158,0.044, [256; 128; 64; 256], [3; 4; 3; 4], [2; 3; 4; 3],4,3,3,0.01767,31,1.3e-05
hparam1_649027408,2.161,0.04, [512; 128; 64; 128; 64], [3; 6; 6; 2; 2], [4; 2; 2; 5; 3],5,2,3,3e-05,48,0.000138
hparam2_484650546,2.162,0.066, [512; 128], [6; 5], [2; 2],5,2,5,0.00824,93,0.05345
hparam53_1287843098,2.166,0.054, [256; 512; 128], [5; 2; 3], [2; 2; 2],4,2,6,0.00144,58,0.037014
hparam0_2031355131,2.167,0.07, [64], [5], [3],6,2,3,0.00647,16,0.000189
hparam2_24298554,2.168,0.073, [512; 128], [6; 5], [2; 2],5,2,5,0.00824,93,0.05345
hparam4_1858101323,2.168,0.041, [512; 256; 64; 128], [4; 6; 4; 3], [4; 2; 2; 5],5,3,5,0.01719,60,0.007384
hparam67_586553307,2.174,0.056, [64; 64; 64; 64; 256], [6; 2; 4; 4; 2], [2; 4; 2; 2; 5],6,2,2,0.00135,72,0.001859
hparam80_758539685,2.177,0.049, [512; 256], [2; 3], [4; 2],4,2,6,0.00021,33,0.000228
hparam71_681615187,2.178,0.053, [256; 64; 128; 128], [2; 5; 2; 2], [2; 2; 5; 2],5,3,5,0.00032,93,2.5e-05
hparam0_285535909,2.185,0.058, [64; 256; 256; 64; 256], [4; 4; 3; 2; 2], [2; 3; 4; 6; 4],4,3,3,0.00033,10,1.2e-05
hparam1_1466870535,2.185,0.042, [256; 256], [2; 4], [5; 4],5,2,5,0.04228,95,0.063322
hparam1_1990704863,2.187,0.056, [512; 64; 128], [3; 6; 6], [2; 2; 2],6,2,4,6e-05,27,0.000107
hparam55_2000604729,2.188,0.041, [512; 512; 128; 128; 512], [3; 6; 4; 2; 5], [2; 2; 4; 2; 2],4,3,4,0.00216,78,3.3e-05
hparam57_1264868377,2.191,0.069, [64; 64; 256], [3; 3; 4], [2; 2; 2],4,3,3,0.00163,100,0.000274
hparam4_682912511,2.192,0.056, [64; 64; 128; 256], [5; 2; 6; 3], [2; 2; 2; 4],6,2,4,2e-05,63,0.051193
hparam76_1842581060,2.193,0.039, [256; 128; 256; 64; 64; 128], [3; 3; 3; 4; 2; 3], [4; 2; 5; 4; 4; 4],6,2,5,0.00899,89,0.014329
hparam0_1130604997,2.194,0.077, [64], [5], [2],6,2,4,0.00616,88,2.4e-05
hparam1_16609725,2.196,0.067, [64; 256; 64; 64; 128], [2; 5; 2; 2; 6], [2; 2; 4; 5; 2],4,2,6,7e-05,36,0.000131
hparam51_864056115,2.198,0.066, [64; 128; 64], [6; 3; 3], [2; 2; 2],6,2,5,0.00013,11,0.001668
hparam70_1094592366,2.208,0.066, [64; 512], [2; 2], [2; 3],6,2,5,0.00042,59,1e-05
hparam57_560548168,2.223,0.064, [64; 64; 256], [3; 3; 4], [2; 2; 2],4,3,3,0.00163,100,0.000274
hparam4_1875694257,2.224,0.054, [64; 512; 256; 512], [4; 2; 5; 2], [2; 5; 3; 2],4,2,5,9e-05,84,0.060346
hparam0_1727768593,2.226,0.055, [64], [5], [3],6,2,3,0.00647,16,0.000189
hparam2_1695271702,2.229,0.059, [256], [2], [3],6,2,3,0.01033,42,0.000118
hparam2_2034510818,2.234,0.058, [256], [2], [3],6,2,3,0.01033,42,0.000118
hparam4_1591533061,2.238,0.037, [256; 256; 256; 256], [3; 3; 6; 4], [5; 2; 2; 2],6,2,3,0.03979,93,1.5e-05
hparam79_1685016988,2.241,0.046, [64; 256; 64], [2; 2; 2], [6; 5; 3],6,2,4,0.00023,76,0.096475
hparam78_1864469060,2.251,0.051, [128; 512; 128; 512; 256; 64], [2; 4; 5; 2; 4; 2], [6; 2; 3; 2; 2; 3],5,2,6,0.00473,70,0.086281
hparam71_1158141770,2.251,0.063, [256; 64; 128; 128], [2; 5; 2; 2], [2; 2; 5; 2],5,3,5,0.00032,93,2.5e-05
hparam57_1911304370,2.251,0.069, [64; 512], [5; 3], [2; 3],4,3,3,0.00015,61,1.2e-05
hparam79_1771028243,2.258,0.058, [128; 512; 128], [6; 5; 6], [2; 2; 2],5,2,3,0.00145,46,0.004929
hparam53_32384441,2.261,0.055, [256; 512; 128], [5; 2; 3], [2; 2; 2],4,2,6,0.00144,58,0.037014
hparam0_1807639472,2.268,0.068, [64; 512; 512; 64], [3; 5; 4; 6], [2; 3; 2; 2],6,2,4,0.0136,46,0.068907
hparam4_1788162809,2.273,0.06, [64; 64; 64; 128; 128], [6; 3; 4; 2; 2], [2; 2; 4; 4; 5],5,2,4,8e-05,95,0.004778
hparam57_1650418742,2.275,0.079, [64; 64; 256], [3; 3; 4], [2; 2; 2],4,3,3,0.00163,100,0.000274
hparam1_973920063,2.276,0.067, [256; 512], [5; 6], [2; 2],4,2,3,0.01389,42,3.9e-05
hparam81_1810317646,2.277,0.058, [128; 64; 128], [4; 3; 2], [2; 3; 4],4,3,6,0.00309,80,4.2e-05
hparam2_1087016123,2.277,0.059, [64; 256; 64], [5; 3; 4], [2; 5; 2],6,2,3,4e-05,91,0.005056
hparam51_1405226549,2.283,0.082, [64; 128; 64], [6; 3; 3], [2; 2; 2],6,2,5,0.00013,11,0.001668
hparam54_1812852124,2.284,0.045, [64; 512; 128], [4; 4; 4], [3; 4; 3],5,3,4,0.00551,50,0.005267
hparam6_120670786,2.285,0.082, [512], [6], [2],6,2,6,0.00309,60,5.1e-05
hparam2_2041635663,2.289,0.069, [512; 128], [6; 5], [2; 2],5,2,5,0.00824,93,0.05345
hparam1_1039924167,2.291,0.07, [64; 256; 64; 64; 128], [2; 5; 2; 2; 6], [2; 2; 4; 5; 2],4,2,6,7e-05,36,0.000131
hparam74_165584073,2.293,0.084, [64; 64], [3; 5], [2; 2],6,2,3,0.00225,57,0.004751
hparam1_1275994713,2.295,0.076, [512; 256], [6; 5], [2; 2],5,3,6,0.00022,30,0.000521
hparam2_84929248,2.303,0.088, [128], [6], [2],6,2,6,0.00118,91,0.00348
hparam2_1441890717,2.303,0.047, [64], [3], [4],6,2,6,2e-05,22,0.000177
hparam0_1580016183,2.317,0.091, [64], [5], [2],6,2,4,0.00616,88,2.4e-05
hparam55_155723600,2.325,0.046, [512; 64; 512; 512], [2; 6; 2; 4], [3; 2; 3; 3],5,2,2,0.00095,77,0.000433
hparam5_1839319564,2.344,0.081, [512; 128], [6; 3], [2; 2],4,2,5,0.0148,98,7.7e-05
hparam5_1503040280,2.346,0.087, [128], [5], [2],6,2,3,0.00013,56,0.012406
hparam4_345075200,2.351,0.075, [64; 64; 64; 128; 128], [6; 3; 4; 2; 2], [2; 2; 4; 4; 5],5,2,4,8e-05,95,0.004778
hparam4_1357333880,2.368,0.072, [64; 64; 128; 256], [5; 2; 6; 3], [2; 2; 2; 4],6,2,4,2e-05,63,0.051193
hparam3_1981113449,2.375,0.046, [64; 64; 512], [5; 5; 3], [3; 2; 3],6,2,4,4e-05,13,0.005398
hparam51_571157200,2.378,0.089, [64; 128; 64], [6; 3; 3], [2; 2; 2],6,2,5,0.00013,11,0.001668
hparam0_2095133045,2.391,0.097, [64], [5], [2],6,2,4,0.00616,88,2.4e-05
hparam2_1164720035,2.401,0.088, [256], [2], [2],6,2,6,0.0003,22,0.001314
hparam6_1296984882,2.402,0.093, [512], [6], [2],6,2,6,0.00309,60,5.1e-05
hparam5_504939384,2.404,0.096, [128], [5], [2],6,2,3,0.00013,56,0.012406
hparam0_379095586,2.404,0.072, [64; 512; 64], [4; 4; 2], [2; 4; 4],6,2,3,1e-05,71,1.6e-05
hparam59_1181008302,2.404,0.052, [64; 512; 256], [4; 3; 5], [3; 5; 3],5,2,2,0.00092,93,0.06236
hparam50_1093687280,2.412,0.049, [64; 64; 256; 512], [4; 5; 2; 4], [3; 2; 4; 4],5,3,2,0.00357,10,0.096165
hparam2_2001949453,2.415,0.093, [512], [4], [2],5,3,4,2e-05,66,0.057603
hparam2_1264608404,2.417,0.103, [128], [6], [2],6,2,6,0.00118,91,0.00348
hparam2_2084558133,2.424,0.052, [128], [2], [6],5,3,6,0.00336,73,0.010773
hparam53_1692181171,2.433,0.077, [256; 512; 128], [5; 2; 3], [2; 2; 2],4,2,6,0.00144,58,0.037014
hparam4_1836166915,2.435,0.049, [256; 256; 256; 256], [3; 3; 6; 4], [5; 2; 2; 2],6,2,3,0.03979,93,1.5e-05
hparam2_353819883,2.446,0.094, [256], [5], [2],6,2,5,0.00045,33,0.012795
hparam1_1645034689,2.457,0.094, [512], [6], [2],5,3,2,0.00336,88,5.6e-05
hparam78_434633285,2.467,0.063, [128; 512; 128; 512; 256; 64], [2; 4; 5; 2; 4; 2], [6; 2; 3; 2; 2; 3],5,2,6,0.00473,70,0.086281
hparam69_968637811,2.469,0.048, [64; 256; 512; 64; 128], [3; 2; 4; 3; 2], [4; 5; 4; 3; 4],6,2,5,0.00865,87,0.007498
hparam5_187571234,2.471,0.063, [512], [4], [3],4,4,4,0.00484,67,0.006794
hparam0_1863109561,2.475,0.073, [256], [4], [3],4,4,2,0.00235,27,0.013514
hparam5_317293174,2.475,0.098, [128], [5], [2],6,2,3,0.00013,56,0.012406
hparam71_936020574,2.477,0.052, [512; 512; 512; 64], [5; 2; 4; 3], [2; 5; 3; 5],4,3,2,0.0037,45,8.6e-05
hparam1_1807954158,2.484,0.099, [512], [6], [2],5,3,2,0.00336,88,5.6e-05
hparam2_1278448018,2.487,0.108, [128], [6], [2],6,2,6,0.00118,91,0.00348
hparam57_451132397,2.496,0.061, [256; 512; 128], [6; 2; 2], [2; 6; 3],4,4,3,0.00444,26,0.059814
hparam2_1727781051,2.499,0.098, [256], [5], [2],6,2,5,0.00045,33,0.012795
hparam2_500016738,2.51,0.096, [512], [4], [2],5,3,4,2e-05,66,0.057603
hparam59_1165861017,2.51,0.061, [512; 64], [4; 3], [3; 2],4,2,5,0.008,46,0.065199
hparam1_186017179,2.524,0.091, [512], [6], [2],5,3,2,0.00336,88,5.6e-05
hparam3_2074724048,2.533,0.085, [64; 512; 128; 256], [4; 2; 6; 3], [2; 3; 2; 3],4,3,4,0.00851,54,1.5e-05
hparam57_1478352911,2.535,0.08, [64; 512], [5; 3], [2; 3],4,3,3,0.00015,61,1.2e-05
hparam58_794526922,2.536,0.106, [64; 128], [5; 2], [2; 2],4,3,2,0.00154,59,0.032396
hparam78_269430082,2.547,0.062, [128; 512; 128; 512; 256; 64], [2; 4; 5; 2; 4; 2], [6; 2; 3; 2; 2; 3],5,2,6,0.00473,70,0.086281
hparam0_1693362783,2.549,0.1, [256], [6], [2],4,2,2,0.00402,32,0.000864
hparam0_973428431,2.551,0.076, [256], [4], [4],5,3,6,0.06128,57,2.4e-05
hparam5_1052342667,2.553,0.081, [512; 128], [6; 3], [2; 2],4,2,5,0.0148,98,7.7e-05
hparam1_425936462,2.554,0.084, [64; 256; 64; 64; 128], [2; 5; 2; 2; 6], [2; 2; 4; 5; 2],4,2,6,7e-05,36,0.000131
hparam1_1779443877,2.567,0.103, [64; 256; 512; 64; 512], [2; 4; 6; 6; 5], [2; 2; 2; 2; 3],4,2,6,3e-05,32,0.006793
hparam4_63452267,2.568,0.082, [64; 64; 128; 256], [5; 2; 6; 3], [2; 2; 2; 4],6,2,4,2e-05,63,0.051193
hparam0_537246089,2.572,0.103, [256], [6], [2],4,2,2,0.00402,32,0.000864
hparam74_1203892166,2.586,0.107, [64; 64], [3; 5], [2; 2],6,2,3,0.00225,57,0.004751
hparam3_351483264,2.588,0.077, [128], [4], [3],6,2,2,0.03873,86,8.2e-05
hparam2_1887767837,2.59,0.096, [256], [2], [2],6,2,6,0.0003,22,0.001314
hparam58_136328886,2.6,0.109, [64; 128], [5; 2], [2; 2],4,3,2,0.00154,59,0.032396
hparam58_1825872341,2.605,0.105, [64; 128], [5; 2], [2; 2],4,3,2,0.00154,59,0.032396
hparam57_196547898,2.609,0.091, [64; 512], [5; 3], [2; 3],4,3,3,0.00015,61,1.2e-05
hparam5_1163965964,2.625,0.097, [64; 64; 64; 512], [6; 6; 3; 5], [2; 2; 2; 2],4,2,4,3e-05,28,0.003432
hparam4_691716604,2.628,0.055, [64; 512; 128; 128; 256], [5; 5; 6; 2; 4], [3; 3; 2; 3; 2],5,2,3,0.00687,38,0.033085
hparam0_1503781953,2.645,0.084, [512; 512], [3; 5], [3; 2],5,2,5,0.05374,60,1.4e-05
hparam5_1145826707,2.658,0.074, [256; 256; 64; 128], [3; 5; 4; 6], [3; 2; 3; 2],6,2,2,1e-05,48,0.015905
hparam3_1239545632,2.664,0.1, [128], [4], [3],6,2,2,0.03873,86,8.2e-05
hparam3_1406444218,2.675,0.087, [512], [5], [3],4,2,2,0.02642,96,0.002145
hparam3_184188347,2.682,0.111, [128], [6], [2],6,2,6,0.03995,90,0.069702
hparam1_413721012,2.683,0.095, [64; 256; 512; 64; 512], [2; 4; 6; 6; 5], [2; 2; 2; 2; 3],4,2,6,3e-05,32,0.006793
hparam3_368896224,2.692,0.076, [512], [5], [3],4,2,2,0.02642,96,0.002145
hparam5_1478221946,2.695,0.114, [128; 64; 64; 512], [6; 2; 6; 6], [2; 3; 2; 2],4,3,6,0.01811,34,1.9e-05
hparam3_39979043,2.697,0.081, [512], [5], [3],4,2,2,0.02642,96,0.002145
hparam2_637324987,2.697,0.104, [512], [4], [2],5,3,4,2e-05,66,0.057603
hparam1_1163353216,2.738,0.103, [256; 512], [5; 6], [2; 2],4,2,3,0.01389,42,3.9e-05
hparam5_2128104978,2.749,0.091, [64; 512; 128], [4; 3; 2], [2; 4; 3],6,2,4,0.05794,57,0.000227
hparam2_1035260931,2.756,0.107, [256], [2], [2],6,2,6,0.0003,22,0.001314
hparam1_1235648282,2.766,0.105, [256; 512], [2; 6], [2; 2],5,2,3,1e-05,24,0.012317
hparam1_1725807959,2.767,0.113, [256; 512], [2; 6], [2; 2],5,2,3,1e-05,24,0.012317
hparam1_44234065,2.775,0.116, [256; 512], [2; 6], [2; 2],5,2,3,1e-05,24,0.012317
hparam1_1392744521,2.786,0.085, [64; 512; 256], [4; 4; 4], [3; 3; 2],5,3,5,0.09563,39,0.028427
hparam1_390447093,2.787,0.089, [256], [2], [3],6,2,3,0.05938,68,0.000411
hparam2_905052523,2.788,0.117, [64; 64; 256; 256], [3; 5; 6; 5], [2; 2; 2; 2],4,4,2,0.01779,51,0.070333
hparam0_234000940,2.815,0.119, [256], [6], [2],4,2,2,0.00402,32,0.000864
hparam5_779113125,2.829,0.136, [512; 128], [6; 3], [2; 2],4,2,5,0.0148,98,7.7e-05
hparam1_381654049,2.904,0.068, [128], [2], [5],6,2,5,0.0435,31,0.097419
hparam1_1483687550,2.934,0.135, [256; 512], [5; 6], [2; 2],4,2,3,0.01389,42,3.9e-05
hparam0_1910413109,2.938,0.093, [64; 512; 64], [4; 4; 2], [2; 4; 4],6,2,3,1e-05,71,1.6e-05
hparam1_1348389534,2.964,0.12, [64; 128; 64; 512; 256], [4; 5; 2; 5; 3], [3; 3; 6; 3; 5],5,3,2,0.02978,26,0.099542
hparam1_1252413364,2.97,0.135, [64; 256; 512; 64; 512], [2; 4; 6; 6; 5], [2; 2; 2; 2; 3],4,2,6,3e-05,32,0.006793
hparam0_1411826648,2.99,0.093, [64; 64; 64; 256; 128], [3; 6; 4; 3; 6], [3; 2; 2; 4; 2],4,2,5,0.0188,60,0.005524
hparam0_551886180,3.019,0.14, [128; 64; 256], [6; 2; 6], [2; 2; 2],5,3,6,0.03119,34,0.042338
hparam3_215443390,3.021,0.06, [256; 256; 256], [3; 3; 5], [3; 3; 3],5,3,5,3e-05,34,0.000156
hparam1_1956229909,3.031,0.126, [64; 128; 64; 512; 256], [4; 5; 2; 5; 3], [3; 3; 6; 3; 5],5,3,2,0.02978,26,0.099542
hparam4_2087406833,3.039,0.127, [64; 512; 128; 128; 256], [5; 5; 6; 2; 4], [3; 3; 2; 3; 2],5,2,3,0.00687,38,0.033085
hparam1_2058650475,3.054,0.136, [256], [2], [2],6,2,6,0.01551,73,0.069165
hparam0_1777477784,3.104,0.141, [128; 64; 256], [6; 2; 6], [2; 2; 2],5,3,6,0.03119,34,0.042338
hparam5_1188566399,3.108,0.126, [512], [3], [2],5,2,6,0.05197,61,0.001494
hparam5_1689070390,3.124,0.133, [64; 512; 128], [4; 3; 2], [2; 4; 3],6,2,4,0.05794,57,0.000227
hparam1_287852352,3.134,0.089, [64; 512; 512; 512], [2; 5; 4; 3], [6; 3; 4; 3],5,2,5,0.03033,98,0.045355
hparam0_2180441,3.138,0.096, [256; 256; 64; 512], [2; 4; 5; 6], [6; 3; 2; 2],6,2,2,0.03834,21,0.040853
hparam3_921532038,3.145,0.118, [128], [4], [3],6,2,2,0.03873,86,8.2e-05
hparam0_726688475,3.158,0.093, [512; 64; 128], [2; 4; 2], [5; 4; 2],6,2,4,0.04893,72,0.000799
hparam1_938420268,3.172,0.149, [256], [2], [2],6,2,6,0.01551,73,0.069165
hparam0_1793342812,3.176,0.109, [512; 512], [3; 5], [3; 2],5,2,5,0.05374,60,1.4e-05
hparam1_1837640958,3.189,0.135, [512; 512; 128], [6; 6; 5], [2; 2; 3],4,4,3,0.05114,100,0.066288
hparam0_1722069728,3.194,0.14, [128; 256; 64; 512], [6; 4; 6; 6], [2; 4; 2; 2],6,2,2,0.06074,67,0.037655
hparam3_167241114,3.201,0.159, [256; 512; 256; 64], [4; 3; 6; 5], [2; 2; 2; 2],4,3,5,0.06927,97,7.3e-05
hparam77_160836755,3.213,0.14, [512; 512; 512; 512; 128; 128], [2; 2; 3; 6; 2; 6], [6; 2; 5; 2; 4; 2],5,2,4,0.00938,22,0.094404
hparam77_15762086,3.233,0.15, [512; 512; 512; 512; 128; 128], [2; 2; 3; 6; 2; 6], [6; 2; 5; 2; 4; 2],5,2,4,0.00938,22,0.094404
hparam1_823155374,3.24,0.099, [64; 512; 512; 512], [2; 5; 4; 3], [6; 3; 4; 3],5,2,5,0.03033,98,0.045355
hparam4_1250623351,3.253,0.158, [64], [6], [2],4,4,2,0.05151,91,0.000227
hparam1_1841522260,3.263,0.137, [64; 128; 64; 512; 256], [4; 5; 2; 5; 3], [3; 3; 6; 3; 5],5,3,2,0.02978,26,0.099542
hparam2_630942499,3.269,0.072, [128; 512; 128; 128], [2; 2; 3; 3], [6; 5; 4; 2],6,2,5,2e-05,35,0.008696
hparam4_865620247,3.288,0.162, [64], [6], [2],4,4,2,0.05151,91,0.000227
hparam0_777109626,3.29,0.142, [128; 64; 512; 256; 128], [5; 3; 2; 6; 5], [3; 3; 6; 2; 3],5,2,4,0.05769,68,0.047541
hparam77_1763993621,3.29,0.165, [512; 512; 512; 512; 128; 128], [2; 2; 3; 6; 2; 6], [6; 2; 5; 2; 4; 2],5,2,4,0.00938,22,0.094404
hparam0_1731244754,3.298,0.145, [128; 64; 512; 256; 128], [5; 3; 2; 6; 5], [3; 3; 6; 2; 3],5,2,4,0.05769,68,0.047541
hparam0_708591124,3.304,0.171, [64; 512; 256], [3; 3; 3], [5; 4; 3],5,3,6,0.06328,78,0.067436
hparam0_878748453,3.306,0.161, [128; 64; 256], [6; 2; 6], [2; 2; 2],5,3,6,0.03119,34,0.042338
hparam1_78978773,3.309,0.135, [128], [3], [4],5,2,2,0.09978,17,0.083236
hparam1_1001222388,3.314,0.166, [64; 256; 64; 128; 64], [3; 3; 4; 4; 4], [4; 5; 3; 3; 3],4,3,6,0.07927,41,0.062222
hparam1_844805346,3.328,0.17, [256], [2], [3],6,2,3,0.05938,68,0.000411
hparam3_268331143,3.331,0.176, [256; 512; 256; 64], [4; 3; 6; 5], [2; 2; 2; 2],4,3,5,0.06927,97,7.3e-05
hparam5_1149341720,3.337,0.151, [64; 64; 64; 512], [6; 6; 3; 5], [2; 2; 2; 2],4,2,4,3e-05,28,0.003432
hparam1_296284179,3.342,0.166, [512; 512; 128], [6; 6; 5], [2; 2; 3],4,4,3,0.05114,100,0.066288
hparam0_1443721275,3.346,0.147, [64; 512; 256], [3; 3; 3], [5; 4; 3],5,3,6,0.06328,78,0.067436
hparam5_119775994,3.349,0.162, [128; 64; 64; 512], [6; 2; 6; 6], [2; 3; 2; 2],4,3,6,0.01811,34,1.9e-05
hparam5_1965513035,3.351,0.142, [64; 64; 128; 512; 256], [6; 5; 3; 2; 6], [2; 3; 5; 3; 2],4,3,4,0.0584,33,0.015731
hparam3_57141025,3.363,0.175, [512; 512; 128; 64], [5; 3; 3; 3], [2; 2; 5; 2],5,2,5,0.01507,43,0.000343
hparam2_770873707,3.372,0.171, [64; 64; 256; 256], [3; 5; 6; 5], [2; 2; 2; 2],4,4,2,0.01779,51,0.070333
hparam0_104706386,3.375,0.165, [256; 256; 64; 512], [2; 4; 5; 6], [6; 3; 2; 2],6,2,2,0.03834,21,0.040853
hparam5_1284570427,3.405,0.177, [64; 64; 128; 512; 256], [6; 5; 3; 2; 6], [2; 3; 5; 3; 2],4,3,4,0.0584,33,0.015731
hparam3_726909846,3.411,0.175, [128], [6], [2],6,2,6,0.03995,90,0.069702
hparam1_2123775744,3.411,0.183, [64; 256; 64; 128; 64], [3; 3; 4; 4; 4], [4; 5; 3; 3; 3],4,3,6,0.07927,41,0.062222
hparam1_1396982161,3.418,0.123, [128], [3], [4],5,2,2,0.09978,17,0.083236
hparam4_479893379,3.421,0.148, [256; 256; 256; 256], [3; 3; 6; 4], [5; 2; 2; 2],6,2,3,0.03979,93,1.5e-05
