
trial,emd,loss,hidden_layers,act_bits,neuron_fanin,input_bits,input_fanin,output_bits,lr,lr_t0,wd,batch_size
small_lr0.0001_warm_restart_freq100_wd1e-05_batch_size512,1.686,0.025, [128; 256; 128; 128], [2; 2; 2; 6], [6; 5; 4; 2],4,2,6,0.0001,100,1e-05,512
small_lr0.001_warm_restart_freq50_wd0.01_batch_size1024,1.689,0.025, [128; 256; 128; 128], [2; 2; 2; 6], [6; 5; 4; 2],4,2,6,0.001,50,0.01,1024
medium_lr0.0001_warm_restart_freq100_wd0.0001_batch_size1024,1.691,0.03, [128; 256; 256; 256; 256; 128], [2; 2; 3; 4; 3; 4], [4; 6; 4; 2; 3; 2],4,2,5,0.0001,100,0.0001,1024
small_lr0.001_warm_restart_freq100_wd0.01_batch_size1024,1.691,0.024, [128; 256; 128; 128], [2; 2; 2; 6], [6; 5; 4; 2],4,2,6,0.001,100,0.01,1024
small_lr0.001_warm_restart_freq50_wd0.0001_batch_size512,1.696,0.024, [128; 256; 128; 128], [2; 2; 2; 6], [6; 5; 4; 2],4,2,6,0.001,50,0.0001,512
medium_lr0.001_warm_restart_freq100_wd0.001_batch_size512,1.701,0.032, [128; 256; 256; 256; 256; 128], [2; 2; 3; 4; 3; 4], [4; 6; 4; 2; 3; 2],4,2,5,0.001,100,0.001,512
small_lr0.0001_warm_restart_freq50_wd0.001_batch_size1024,1.705,0.028, [128; 256; 128; 128], [2; 2; 2; 6], [6; 5; 4; 2],4,2,6,0.0001,50,0.001,1024
small_lr0.01_warm_restart_freq50_wd1e-05_batch_size512,1.714,0.026, [128; 256; 128; 128], [2; 2; 2; 6], [6; 5; 4; 2],4,2,6,0.01,50,1e-05,512
small_lr0.0001_warm_restart_freq50_wd1e-05_batch_size512,1.719,0.027, [128; 256; 128; 128], [2; 2; 2; 6], [6; 5; 4; 2],4,2,6,0.0001,50,1e-05,512
small_lr0.0001_warm_restart_freq50_wd0.0001_batch_size512,1.719,0.027, [128; 256; 128; 128], [2; 2; 2; 6], [6; 5; 4; 2],4,2,6,0.0001,50,0.0001,512
